timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-08-31 23:00:00,5,558.21,0.0,7.58,68.02,3.51,94.32,142.12,2.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-01 00:00:00,5,576.46,0.0,7.61,64.49,3.59,94.82,136.0,2.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-01 01:00:00,5,566.65,0.0,6.54,64.34,3.92,92.01,125.51,1.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-01 02:00:00,5,548.43,0.03,6.02,66.79,4.38,87.98,115.95,1.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-01 03:00:00,5,532.98,0.21,6.16,70.75,4.73,83.98,109.05,1.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-01 04:00:00,5,474.83,0.37,5.22,83.82,5.41,76.04,108.22,1.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-01 05:00:00,5,451.44,0.37,4.29,95.73,5.23,75.19,110.83,0.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-01 06:00:00,5,444.88,0.28,3.43,108.73,5.12,79.5,116.64,0.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-01 07:00:00,4,352.36,0.18,2.14,113.72,5.24,69.11,118.44,0.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-01 08:00:00,4,313.87,0.16,1.66,115.28,4.45,65.78,120.98,0.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-01 09:00:00,4,310.39,0.15,1.61,119.24,4.05,68.18,124.61,0.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-01 10:00:00,4,355.97,0.32,3.4,118.64,3.7,74.81,130.64,1.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-01 11:00:00,5,436.98,0.53,6.78,114.92,3.42,83.25,138.27,2.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-01 12:00:00,5,516.62,0.51,11.56,111.06,3.54,88.75,144.6,3.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-01 13:00:00,5,586.51,0.18,16.76,106.09,3.8,92.12,149.75,5.05,history,OpenWeather,Islamabad,,,,,,,,,,
