timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2026-01-31 05:00:00,5,1774.78,6.01,19.65,45.84,2.97,199.74,263.28,34.77,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-31 06:00:00,5,1828.95,4.72,18.78,71.24,2.75,218.04,280.69,29.72,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-31 07:00:00,5,852.94,0.61,5.29,139.65,2.51,118.15,165.69,11.45,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-31 08:00:00,5,706.41,0.33,3.15,148.86,2.35,103.16,145.7,9.28,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-31 09:00:00,5,650.59,0.22,2.51,152.09,2.28,96.45,136.54,8.73,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-31 10:00:00,5,643.49,0.26,3.63,150.17,2.42,94.05,132.83,10.38,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-31 11:00:00,5,715.28,0.3,6.95,149.18,2.97,101.55,141.91,15.71,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-31 12:00:00,5,793.86,0.15,11.6,145.62,3.59,106.62,148.52,21.49,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-31 13:00:00,5,905.83,0.01,16.44,135.74,4.32,113.43,157.48,29.12,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-31 14:00:00,5,1028.05,0.0,19.82,125.86,5.22,123.42,170.64,38.52,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-31 15:00:00,5,1126.85,0.0,21.63,116.6,6.04,131.75,181.97,47.4,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-31 16:00:00,5,1185.58,0.0,22.07,105.92,6.53,136.35,188.64,53.99,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-31 17:00:00,5,1266.18,0.0,23.17,99.85,7.34,142.49,197.47,63.26,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-31 18:00:00,5,1347.72,0.0,24.51,93.37,8.0,149.49,206.31,72.46,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-31 19:00:00,5,1399.66,0.0,25.2,86.74,8.33,154.67,211.56,81.16,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-31 20:00:00,5,1454.33,0.0,25.44,81.35,8.76,161.79,218.47,90.89,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-31 21:00:00,5,1520.76,0.0,25.43,76.48,9.26,171.6,227.63,99.79,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-31 22:00:00,5,1565.4,0.0,24.82,71.96,9.49,180.94,235.14,104.58,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-31 23:00:00,5,1597.51,0.0,23.91,67.72,9.35,189.35,241.42,105.62,history,OpenWeather,Islamabad,,,,,,,,,
2026-02-01 00:00:00,5,1620.28,0.0,22.98,62.85,8.91,196.72,246.57,103.25,history,OpenWeather,Islamabad,,,,,,,,,
2026-02-01 01:00:00,5,1634.78,0.0,22.29,54.57,6.77,202.67,250.21,95.4,history,OpenWeather,Islamabad,,,,,,,,,
2026-02-01 02:00:00,5,1688.94,0.0,23.56,46.02,5.21,211.29,258.41,89.36,history,OpenWeather,Islamabad,,,,,,,,,
2026-02-01 03:00:00,5,1785.28,0.2,26.7,37.97,4.54,221.06,268.81,87.28,history,OpenWeather,Islamabad,,,,,,,,,
2026-02-01 04:00:00,5,1865.03,2.04,26.95,35.86,4.13,228.93,276.32,88.55,history,OpenWeather,Islamabad,,,,,,,,,
2026-02-01 05:00:00,5,1904.51,4.04,23.41,42.24,3.8,236.47,283.14,91.22,history,OpenWeather,Islamabad,,,,,,,,,
2026-02-01 06:00:00,5,1896.12,3.73,20.17,61.75,3.54,249.03,294.12,83.45,history,OpenWeather,Islamabad,,,,,,,,,
2026-02-01 07:00:00,5,838.21,0.26,3.41,151.9,6.14,149.61,178.77,12.32,history,OpenWeather,Islamabad,,,,,,,,,
2026-02-01 08:00:00,5,618.11,0.12,1.85,150.91,4.48,108.41,131.19,7.97,history,OpenWeather,Islamabad,,,,,,,,,
2026-02-01 09:00:00,5,566.28,0.08,1.73,148.11,3.93,96.4,117.4,8.02,history,OpenWeather,Islamabad,,,,,,,,,
2026-02-01 10:00:00,5,589.66,0.12,3.69,137.44,3.52,95.09,116.8,16.12,history,OpenWeather,Islamabad,,,,,,,,,
2026-02-01 11:00:00,5,657.63,0.19,7.18,122.53,3.16,99.67,123.53,27.45,history,OpenWeather,Islamabad,,,,,,,,,
2026-02-01 12:00:00,5,728.58,0.11,11.07,111.39,2.99,103.56,129.49,36.77,history,OpenWeather,Islamabad,,,,,,,,,
2026-02-01 13:00:00,5,834.51,0.01,16.09,100.55,3.41,112.06,140.84,59.6,history,OpenWeather,Islamabad,,,,,,,,,
2026-02-01 14:00:00,5,954.77,0.0,20.4,91.11,3.94,124.85,157.5,86.14,history,OpenWeather,Islamabad,,,,,,,,,
2026-02-01 15:00:00,5,1060.24,0.0,22.79,83.27,4.28,137.94,174.72,108.27,history,OpenWeather,Islamabad,,,,,,,,,
2026-02-01 16:00:00,5,1133.47,0.0,23.8,77.49,4.65,147.83,188.13,131.55,history,OpenWeather,Islamabad,,,,,,,,,
2026-02-01 17:00:00,5,1212.3,0.0,25.04,75.25,5.25,158.2,202.21,159.3,history,OpenWeather,Islamabad,,,,,,,,,
2026-02-01 18:00:00,5,1280.0,0.0,26.49,72.77,5.71,167.09,213.25,185.47,history,OpenWeather,Islamabad,,,,,,,,,
2026-02-01 19:00:00,5,1297.33,0.0,26.39,70.2,5.78,171.62,217.18,205.19,history,OpenWeather,Islamabad,,,,,,,,,
2026-02-01 20:00:00,5,1319.25,0.0,26.45,69.19,5.96,176.35,221.63,227.87,history,OpenWeather,Islamabad,,,,,,,,,
2026-02-01 21:00:00,5,1341.22,0.0,26.23,68.03,6.1,181.24,226.23,246.28,history,OpenWeather,Islamabad,,,,,,,,,
2026-02-01 22:00:00,5,1354.46,0.0,25.64,66.46,6.06,185.24,229.29,255.21,history,OpenWeather,Islamabad,,,,,,,,,
2026-02-01 23:00:00,5,1367.71,0.0,25.26,64.82,6.02,189.86,233.13,263.49,history,OpenWeather,Islamabad,,,,,,,,,
2026-02-02 00:00:00,5,1382.45,0.0,25.23,61.84,5.94,193.89,236.27,268.68,history,OpenWeather,Islamabad,,,,,,,,,
2026-02-02 01:00:00,5,1378.68,0.0,25.17,56.63,5.68,183.08,225.19,212.22,history,OpenWeather,Islamabad,,,,,,,,,
2026-02-02 02:00:00,5,1437.74,0.01,27.34,50.59,5.46,187.97,231.93,187.24,history,OpenWeather,Islamabad,,,,,,,,,
2026-02-02 03:00:00,5,1547.45,0.33,32.04,42.59,5.37,194.3,241.44,164.52,history,OpenWeather,Islamabad,,,,,,,,,
2026-02-02 04:00:00,5,1631.21,3.63,31.38,39.81,4.48,195.57,244.69,128.44,history,OpenWeather,Islamabad,,,,,,,,,
2026-02-02 05:00:00,5,1670.33,7.15,27.36,46.47,4.16,193.78,243.75,112.84,history,OpenWeather,Islamabad,,,,,,,,,
2026-02-02 06:00:00,5,1664.26,7.2,25.89,65.09,4.42,195.45,245.32,108.39,history,OpenWeather,Islamabad,,,,,,,,,
2026-02-02 07:00:00,5,1157.32,2.97,17.5,110.48,5.53,140.62,178.61,73.55,history,OpenWeather,Islamabad,,,,,,,,,
2026-02-02 08:00:00,5,981.37,1.38,14.47,122.18,4.94,121.86,153.85,61.11,history,OpenWeather,Islamabad,,,,,,,,,
2026-02-02 09:00:00,5,809.78,0.53,10.39,127.98,4.52,101.28,128.35,40.12,history,OpenWeather,Islamabad,,,,,,,,,
2026-02-02 10:00:00,5,654.34,0.2,6.67,134.84,4.44,81.61,104.99,23.94,history,OpenWeather,Islamabad,,,,,,,,,
2026-02-02 11:00:00,5,661.94,0.18,7.69,130.27,4.02,81.12,105.33,24.48,history,OpenWeather,Islamabad,,,,,,,,,
2026-02-02 12:00:00,5,684.84,0.09,9.6,124.03,3.66,81.17,106.56,26.18,history,OpenWeather,Islamabad,,,,,,,,,
2026-02-02 13:00:00,5,767.62,0.01,13.99,109.49,3.34,85.72,113.74,34.33,history,OpenWeather,Islamabad,,,,,,,,,
2026-02-02 14:00:00,5,895.03,0.0,18.94,91.94,3.04,94.95,127.34,45.93,history,OpenWeather,Islamabad,,,,,,,,,
2026-02-02 15:00:00,5,999.7,0.0,21.55,79.85,2.89,104.18,141.35,57.19,history,OpenWeather,Islamabad,,,,,,,,,
2026-02-02 16:00:00,5,1058.35,0.0,22.16,71.46,3.04,110.32,151.13,71.78,history,OpenWeather,Islamabad,,,,,,,,,
2026-02-02 17:00:00,5,1106.22,0.0,22.29,67.72,3.41,116.08,160.26,87.69,history,OpenWeather,Islamabad,,,,,,,,,
2026-02-02 18:00:00,5,1133.71,0.0,22.16,65.84,3.53,120.76,166.84,99.29,history,OpenWeather,Islamabad,,,,,,,,,
2026-02-02 19:00:00,5,1116.77,0.0,20.87,65.1,3.28,122.68,168.1,105.51,history,OpenWeather,Islamabad,,,,,,,,,
2026-02-02 20:00:00,5,1089.04,0.0,18.74,65.09,2.94,124.8,169.16,107.96,history,OpenWeather,Islamabad,,,,,,,,,
2026-02-02 21:00:00,5,1061.67,0.0,16.47,65.29,2.54,127.36,170.68,103.16,history,OpenWeather,Islamabad,,,,,,,,,
2026-02-02 22:00:00,5,1028.24,0.0,14.34,65.04,1.97,128.78,170.91,83.6,history,OpenWeather,Islamabad,,,,,,,,,
2026-02-02 23:00:00,5,1005.64,0.0,12.99,65.42,1.8,130.64,172.45,80.55,history,OpenWeather,Islamabad,,,,,,,,,
2026-02-03 00:00:00,5,988.8,0.0,12.24,66.47,1.84,132.19,174.28,84.32,history,OpenWeather,Islamabad,,,,,,,,,
2026-02-03 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,pm25,89.0,138.0
2026-02-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,uvi,0.0,3.0
2026-02-03 00:00:00,43,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,pm10,28.0,52.0
2026-02-03 01:00:00,5,987.01,0.0,12.42,66.08,2.01,132.94,175.67,90.28,history,OpenWeather,Islamabad,,,,,,,,,
2026-02-03 02:00:00,5,1050.54,0.0,15.65,60.66,2.47,136.97,182.69,99.86,history,OpenWeather,Islamabad,,,,,,,,,
2026-02-03 03:00:00,5,1180.7,0.25,22.37,50.78,3.15,143.5,193.95,111.11,history,OpenWeather,Islamabad,,,,,,,,,
2026-02-03 04:00:00,5,1304.07,3.62,24.32,46.45,3.65,147.75,202.53,117.15,history,OpenWeather,Islamabad,,,,,,,,,
2026-02-03 05:00:00,5,1374.94,6.75,21.73,51.81,3.6,150.27,207.34,108.48,history,OpenWeather,Islamabad,,,,,,,,,
2026-02-03 06:00:00,5,1401.03,6.52,20.52,67.83,3.35,157.41,214.78,92.01,history,OpenWeather,Islamabad,,,,,,,,,
2026-02-03 07:00:00,5,674.71,0.99,5.98,126.98,3.27,79.99,117.42,30.77,history,OpenWeather,Islamabad,,,,,,,,,
2026-02-03 08:00:00,4,566.65,0.45,3.45,140.37,2.91,71.75,103.76,22.88,history,OpenWeather,Islamabad,,,,,,,,,
2026-02-03 09:00:00,4,544.21,0.3,2.77,147.33,2.86,71.9,102.01,20.98,history,OpenWeather,Islamabad,,,,,,,,,
2026-02-03 10:00:00,4,553.28,0.37,3.79,145.29,2.85,71.58,100.5,21.89,history,OpenWeather,Islamabad,,,,,,,,,
