timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-06-26 00:00:00,5,729.29,0.0,11.71,65.78,3.21,77.67,100.93,80.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-26 01:00:00,5,688.56,0.01,9.89,73.49,3.84,75.59,97.95,72.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-26 02:00:00,4,668.01,0.24,9.49,79.05,4.58,73.49,95.35,65.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-26 03:00:00,4,678.99,0.79,9.49,89.41,5.48,74.98,97.09,61.86,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-26 04:00:00,4,447.47,0.37,4.27,134.44,10.38,62.56,86.64,32.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-26 05:00:00,4,387.22,0.22,2.42,151.53,10.82,59.58,82.86,26.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-26 06:00:00,4,376.21,0.16,1.76,161.94,10.28,63.21,85.18,24.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-26 07:00:00,4,337.89,0.12,1.27,160.41,7.54,60.27,83.65,22.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-26 08:00:00,4,300.9,0.1,1.09,151.58,5.36,54.69,80.32,20.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-26 09:00:00,4,289.13,0.1,1.12,148.3,4.55,52.02,77.45,20.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-26 10:00:00,4,285.68,0.09,1.22,147.91,4.08,50.06,75.02,20.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-26 11:00:00,4,283.29,0.09,1.38,146.87,3.72,48.09,72.68,21.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-26 12:00:00,4,282.21,0.08,1.68,145.7,3.46,45.93,70.29,21.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-26 13:00:00,3,349.18,0.17,6.9,128.39,3.24,46.36,70.7,35.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-26 14:00:00,3,459.34,0.07,14.14,104.85,3.18,49.06,73.82,56.63,history,OpenWeather,Islamabad,,,,,,,,,,
