timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-08-08 10:00:00,5,668.84,0.13,1.95,167.92,3.59,82.92,89.26,0.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-08 11:00:00,5,714.15,0.16,2.94,169.82,3.61,90.98,96.58,1.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-08 12:00:00,5,752.17,0.15,4.3,168.01,3.5,95.27,100.1,1.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-08 13:00:00,5,787.24,0.08,6.45,159.01,3.23,96.47,100.81,1.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-08 14:00:00,5,824.13,0.01,8.32,145.6,2.94,97.77,102.03,2.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-08 15:00:00,5,847.85,0.0,8.58,135.12,2.68,97.79,102.1,3.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-08 16:00:00,5,861.86,0.0,9.16,121.35,2.29,95.58,99.96,3.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-08 17:00:00,5,886.92,0.0,10.55,104.31,1.93,93.7,98.43,3.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-08 18:00:00,5,909.37,0.0,11.9,89.65,1.7,91.92,97.01,3.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-08 19:00:00,5,918.73,0.0,12.79,77.36,1.54,89.48,94.69,3.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-08 20:00:00,5,923.02,0.0,12.95,67.83,1.44,86.88,92.14,3.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-08 21:00:00,5,921.93,0.0,12.95,59.08,1.35,83.74,89.09,3.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-08 22:00:00,5,919.39,0.0,13.04,50.88,1.3,80.45,85.94,3.01,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-08 23:00:00,5,920.82,0.0,13.17,44.19,1.27,77.91,83.6,2.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-09 00:00:00,5,914.8,0.0,12.97,40.24,1.35,75.32,81.23,3.02,history,OpenWeather,Islamabad,,,,,,,,,,
