timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-08-09 13:00:00,2,449.74,0.25,6.62,99.92,1.26,22.88,25.49,2.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-09 14:00:00,3,549.2,0.07,13.58,75.25,1.37,26.12,29.84,4.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-09 15:00:00,3,633.51,0.0,17.8,58.31,1.41,29.34,34.19,5.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-09 16:00:00,3,700.05,0.0,20.71,47.12,1.49,32.45,38.26,6.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-09 17:00:00,3,761.63,0.0,23.32,40.23,1.77,35.68,42.43,8.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-09 18:00:00,3,817.32,0.0,26.11,35.58,2.06,38.42,45.9,11.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-09 19:00:00,3,856.25,0.0,28.41,32.75,2.26,40.44,48.19,13.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-09 20:00:00,3,889.08,0.0,29.84,30.69,2.44,44.04,52.07,14.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-09 21:00:00,3,920.62,0.0,30.83,28.52,2.63,49.14,57.49,15.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-09 22:00:00,4,946.29,0.01,31.25,26.43,2.77,53.9,62.53,16.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-09 23:00:00,4,963.41,0.02,30.9,24.94,2.81,57.89,66.77,16.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-10 00:00:00,4,981.9,0.02,29.83,25.15,2.69,61.24,70.35,15.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-10 01:00:00,4,986.85,0.06,26.45,29.1,2.06,56.78,66.04,8.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-10 02:00:00,4,1021.29,1.7,23.07,29.27,1.81,55.95,65.47,6.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-10 03:00:00,4,1057.71,4.72,18.78,36.11,1.85,58.27,68.12,5.4,history,OpenWeather,Islamabad,,,,,,,,,,
