timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-10-26 11:00:00,5,396.55,0.26,6.65,123.12,6.1,77.43,158.77,8.56,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-26 12:00:00,5,467.17,0.09,11.42,107.92,5.37,79.17,158.76,12.03,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-26 13:00:00,5,542.68,0.0,16.01,97.56,5.35,80.89,159.79,16.96,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-26 14:00:00,5,604.52,0.0,18.82,90.84,5.56,84.18,163.21,21.95,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-26 15:00:00,5,646.82,0.0,19.53,86.44,5.78,89.52,169.89,26.2,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-26 16:00:00,5,667.71,0.0,18.85,84.28,6.12,93.54,174.75,30.22,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-26 17:00:00,5,689.07,0.0,18.09,85.45,6.65,98.17,180.94,34.61,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-26 18:00:00,5,709.1,0.0,17.68,86.61,7.06,103.13,187.07,38.73,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-26 19:00:00,5,718.84,0.0,17.03,86.81,7.2,107.41,191.13,42.7,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-26 20:00:00,5,732.09,0.0,16.13,86.28,7.28,112.45,196.29,47.35,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-26 21:00:00,5,753.37,0.0,15.27,84.03,7.22,117.95,201.85,51.96,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-26 22:00:00,5,772.35,0.0,14.49,80.26,7.03,122.5,206.1,56.06,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-26 23:00:00,5,790.74,0.0,13.85,77.79,6.96,126.89,210.92,60.59,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-27 00:00:00,5,806.72,0.0,13.47,75.99,6.97,130.55,215.24,65.24,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-27 01:00:00,5,825.43,0.0,13.71,73.43,6.99,133.4,219.29,69.05,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-27 02:00:00,5,868.49,0.0,15.94,68.39,7.04,136.6,225.92,71.1,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-27 03:00:00,5,944.41,0.5,19.68,60.13,6.7,139.73,233.08,66.32,history,OpenWeather,Islamabad,,,,,,,,,
