timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-10-18 18:00:00,5,550.22,0.0,10.94,64.31,2.21,83.91,165.43,18.64,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-18 19:00:00,5,529.19,0.0,9.59,63.28,2.03,84.74,168.13,18.46,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-18 20:00:00,5,503.23,0.0,7.92,64.72,1.95,85.92,172.15,18.39,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-18 21:00:00,5,480.01,0.0,6.46,67.27,1.9,86.74,175.45,18.24,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-18 22:00:00,5,458.32,0.0,5.41,71.77,2.01,88.24,178.99,19.6,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-18 23:00:00,5,443.68,0.0,4.79,78.32,2.3,91.23,183.2,22.96,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-19 00:00:00,5,441.48,0.0,4.65,83.17,2.56,94.25,186.62,27.04,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-19 01:00:00,5,451.67,0.0,5.11,84.16,2.72,96.04,188.08,30.91,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-19 02:00:00,5,488.41,0.0,7.3,80.69,2.85,97.35,190.0,33.91,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-19 03:00:00,5,556.25,0.39,11.52,75.96,3.08,98.5,192.51,36.29,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-19 04:00:00,5,586.24,1.48,11.95,84.52,3.4,99.08,195.59,30.52,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-19 05:00:00,5,578.84,1.78,9.73,90.29,2.94,97.38,193.63,21.91,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-19 06:00:00,5,547.94,1.21,7.15,107.04,2.79,96.0,191.0,18.25,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-19 07:00:00,4,272.07,0.14,1.19,143.53,3.32,60.51,111.29,3.99,history,OpenWeather,Islamabad,,,,,,,,,
