timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-04-30 14:00:00,2,274.9,0.03,7.82,91.86,1.45,11.42,22.47,10.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-30 15:00:00,2,328.35,0.0,9.96,81.41,1.69,12.75,26.1,14.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-30 16:00:00,2,376.9,0.0,11.67,70.87,1.82,14.11,29.23,17.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-30 17:00:00,2,434.0,0.0,13.44,61.54,1.88,15.85,32.94,20.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-30 18:00:00,2,484.69,0.0,14.95,53.53,1.82,17.44,35.93,22.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-30 19:00:00,2,507.15,0.0,15.3,47.09,1.63,18.09,36.57,23.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-30 20:00:00,2,511.67,0.0,14.2,43.84,1.48,18.48,36.59,23.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-30 21:00:00,2,507.34,0.0,12.44,42.28,1.38,18.83,36.68,24.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-30 22:00:00,2,502.54,0.0,11.04,40.14,1.27,19.25,36.92,24.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-30 23:00:00,2,504.42,0.0,10.19,37.39,1.14,19.84,37.55,25.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-01 00:00:00,2,508.36,0.0,9.64,35.69,1.08,20.43,38.28,26.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-01 01:00:00,2,524.51,0.01,10.28,33.96,1.22,21.01,38.82,32.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-01 02:00:00,2,579.57,1.08,11.99,33.2,1.64,22.83,41.76,40.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-01 03:00:00,3,679.6,3.93,14.35,40.11,2.28,26.85,47.73,49.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-01 04:00:00,3,673.45,4.07,15.21,78.85,4.07,29.9,49.18,47.68,history,OpenWeather,Islamabad,,,,,,,,,,
