timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2026-01-07 11:00:00,5,896.48,0.68,11.13,116.24,3.76,108.27,149.14,16.26,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-07 12:00:00,5,962.07,0.26,16.56,96.8,3.42,106.61,148.55,18.99,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-07 13:00:00,5,1054.11,0.0,21.48,79.86,3.27,107.47,151.48,22.1,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-07 14:00:00,5,1158.18,0.0,24.48,68.0,3.31,113.41,160.82,25.02,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-07 15:00:00,5,1248.08,0.0,25.2,60.06,3.36,121.15,172.37,27.14,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-07 16:00:00,5,1293.03,0.0,24.3,53.89,3.33,126.86,180.67,26.86,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-07 17:00:00,5,1358.06,0.0,23.97,51.74,3.63,135.89,192.97,28.75,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-07 18:00:00,5,1410.19,0.0,23.67,53.19,4.01,145.94,204.64,31.9,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-07 19:00:00,5,1402.16,0.0,22.2,56.81,4.13,151.62,208.82,34.79,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-07 20:00:00,5,1398.29,0.0,20.72,59.46,4.16,157.19,213.36,37.77,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-07 21:00:00,5,1416.46,0.0,19.82,60.38,4.27,164.57,220.58,41.79,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-07 22:00:00,5,1438.7,0.0,19.21,61.52,4.56,171.86,227.85,47.7,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-07 23:00:00,5,1462.79,0.0,18.77,63.36,4.94,178.85,235.15,54.64,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-08 00:00:00,5,1489.85,0.0,18.67,64.25,5.31,185.2,242.11,61.31,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-08 01:00:00,5,1527.87,0.0,19.26,64.25,5.72,192.61,250.93,66.92,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-08 02:00:00,5,1633.09,0.0,22.41,61.39,6.52,204.48,266.95,72.22,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-08 03:00:00,5,1805.34,0.03,28.68,53.75,7.2,218.59,286.06,72.66,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-08 04:00:00,5,1936.35,1.09,31.97,47.36,5.89,227.02,294.66,51.72,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-08 05:00:00,5,2001.37,4.09,27.71,53.77,5.05,233.67,302.12,41.19,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-08 06:00:00,5,2004.21,4.92,23.0,73.54,4.66,243.39,309.83,38.03,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-08 07:00:00,5,1571.44,1.85,12.38,123.39,4.79,212.91,269.15,20.88,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-08 08:00:00,5,1461.24,0.96,8.65,148.96,4.58,214.25,266.79,17.27,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-08 09:00:00,5,1385.34,0.54,6.34,163.88,4.52,213.8,263.36,15.4,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-08 10:00:00,5,1411.54,0.49,7.5,161.02,4.34,219.21,267.27,16.29,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-08 11:00:00,5,1522.9,0.47,12.34,145.74,4.09,231.47,280.44,20.73,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-08 12:00:00,5,1660.38,0.14,19.2,130.28,4.3,242.4,293.53,26.38,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-08 13:00:00,5,1819.86,0.0,25.77,120.3,5.52,254.65,308.9,36.15,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-08 14:00:00,5,1988.1,0.0,30.57,114.88,7.11,271.75,330.42,47.28,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-08 15:00:00,5,2145.58,0.0,33.29,109.74,8.58,290.15,354.16,57.97,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-08 16:00:00,5,2263.78,0.0,34.32,104.22,9.79,306.57,375.43,67.64,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-08 17:00:00,5,2393.31,0.0,35.28,99.58,10.98,325.54,399.43,77.66,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-08 18:00:00,5,2495.57,0.0,36.0,95.39,11.9,341.92,419.69,86.84,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-08 19:00:00,5,2538.05,0.0,35.46,90.7,12.24,352.78,431.82,93.54,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-08 20:00:00,5,2583.39,0.0,34.45,87.25,12.45,366.12,446.16,99.7,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-08 21:00:00,5,2646.48,0.0,33.35,84.1,12.67,381.32,462.22,104.88,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-08 22:00:00,5,2698.13,0.0,32.16,81.01,12.83,394.42,474.92,108.97,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-08 23:00:00,5,2758.91,0.0,31.23,78.24,13.07,409.69,488.64,113.3,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-09 00:00:00,5,2828.74,0.0,30.1,74.67,13.1,426.06,501.12,114.84,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-09 01:00:00,5,2662.83,0.0,26.22,66.94,7.96,385.43,450.24,65.75,history,OpenWeather,Islamabad,,,,,,,,,
