timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-07-03 16:00:00,3,750.2,0.0,24.03,70.98,2.23,48.52,58.32,49.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-03 17:00:00,4,804.51,0.0,24.88,60.84,2.12,51.65,62.57,53.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-03 18:00:00,4,839.14,0.0,24.79,53.86,1.93,54.47,66.34,53.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-03 19:00:00,4,835.66,0.0,23.37,51.45,1.79,56.2,68.71,57.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-03 20:00:00,4,828.42,0.0,22.13,51.07,1.87,59.44,72.53,69.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-03 21:00:00,4,839.1,0.0,21.94,49.76,1.97,63.42,76.91,81.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-03 22:00:00,4,861.9,0.0,22.49,47.6,2.1,67.09,80.96,95.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-03 23:00:00,4,893.52,0.0,23.47,45.37,2.27,71.1,85.37,112.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-04 00:00:00,5,935.21,0.0,25.04,42.42,2.46,75.23,89.89,129.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-04 01:00:00,5,987.32,0.07,27.14,37.83,2.59,77.87,92.84,142.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-04 02:00:00,5,1054.86,2.04,27.35,35.79,2.65,78.98,94.47,142.36,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-04 03:00:00,5,1132.04,5.58,24.67,42.49,2.56,80.18,96.16,125.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-04 04:00:00,3,490.41,0.4,4.29,133.79,2.3,48.6,64.32,22.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-04 05:00:00,4,398.85,0.17,1.79,145.93,1.91,44.02,56.52,13.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-04 06:00:00,4,377.21,0.13,1.33,148.28,1.76,43.36,54.71,12.51,history,OpenWeather,Islamabad,,,,,,,,,,
