timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-08-03 15:00:00,4,608.06,0.0,10.32,108.67,1.48,57.88,64.84,3.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-03 16:00:00,4,665.11,0.0,11.19,99.17,1.54,63.8,71.0,3.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-03 17:00:00,4,733.11,0.0,12.22,89.51,1.63,70.99,78.46,3.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-03 18:00:00,5,795.98,0.0,13.19,80.76,1.7,77.49,85.2,3.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-03 19:00:00,5,847.56,0.0,14.05,71.24,1.93,81.8,89.36,3.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-03 20:00:00,5,893.28,0.0,14.46,62.87,2.31,84.71,91.84,2.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-03 21:00:00,5,925.75,0.0,14.3,56.76,2.74,86.41,93.08,2.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-03 22:00:00,5,927.34,0.0,13.43,53.38,2.88,86.3,92.32,2.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-03 23:00:00,5,915.49,0.0,11.98,53.58,2.67,84.48,90.01,2.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-04 00:00:00,5,881.29,0.0,10.1,58.68,2.55,81.24,86.28,1.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-04 01:00:00,5,824.59,0.0,7.84,69.76,2.47,75.56,80.28,1.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-04 02:00:00,4,814.52,0.09,7.58,71.44,2.23,73.69,78.84,1.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-04 03:00:00,4,825.46,0.53,8.12,73.19,2.09,73.24,79.3,1.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-04 04:00:00,4,779.77,0.77,6.58,93.55,2.01,68.87,76.18,1.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-04 05:00:00,4,764.28,0.62,5.05,116.16,2.04,72.96,81.0,1.71,history,OpenWeather,Islamabad,,,,,,,,,,
