timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-06-24 21:00:00,4,673.15,0.0,18.82,62.39,3.05,64.89,109.08,162.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-24 22:00:00,4,691.1,0.0,18.29,58.05,3.12,67.77,113.22,175.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-24 23:00:00,4,710.13,0.0,17.66,53.49,3.09,69.64,115.94,176.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-25 00:00:00,4,732.21,0.0,17.18,48.13,2.85,70.06,115.89,162.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-25 01:00:00,4,747.97,0.03,16.29,43.43,2.51,67.83,110.47,124.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-25 02:00:00,4,794.34,0.83,15.91,42.48,2.7,66.83,104.28,100.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-25 03:00:00,4,870.32,2.48,15.38,51.28,3.22,70.4,102.25,84.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-25 04:00:00,4,488.49,0.7,5.83,108.72,9.66,56.16,87.61,34.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-25 05:00:00,4,408.61,0.38,3.34,134.58,9.93,55.4,78.99,24.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-25 06:00:00,4,359.79,0.23,2.08,151.62,8.68,57.3,76.06,19.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-25 07:00:00,4,304.11,0.16,1.44,155.15,6.67,53.56,72.68,16.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-25 08:00:00,4,272.12,0.14,1.21,153.27,5.26,50.32,70.11,15.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-25 09:00:00,4,265.46,0.13,1.2,155.37,4.73,50.39,69.88,15.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-25 10:00:00,4,252.93,0.12,1.19,151.45,4.07,48.76,71.9,15.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-25 11:00:00,4,239.15,0.1,1.28,143.66,3.52,45.93,72.61,15.59,history,OpenWeather,Islamabad,,,,,,,,,,
