timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-06-16 11:00:00,4,304.84,0.1,1.6,164.48,5.7,49.89,67.44,17.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-16 12:00:00,4,305.58,0.08,2.1,162.93,5.19,47.1,63.76,17.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-16 13:00:00,4,348.43,0.09,5.19,155.0,4.86,47.6,63.82,25.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-16 14:00:00,4,422.31,0.03,9.59,142.01,4.71,51.04,68.12,37.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-16 15:00:00,4,481.49,0.0,11.82,130.76,4.47,53.9,72.61,47.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-16 16:00:00,4,536.2,0.0,13.61,116.12,4.0,56.04,76.16,59.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-16 17:00:00,4,608.35,0.0,15.82,100.84,3.59,59.39,80.93,73.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-16 18:00:00,4,671.72,0.0,17.7,88.38,3.29,63.89,86.66,86.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-16 19:00:00,4,707.6,0.0,18.41,77.4,2.98,67.96,91.22,99.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-16 20:00:00,4,728.92,0.0,17.9,68.15,2.65,71.88,95.59,108.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-16 21:00:00,5,741.18,0.0,16.67,61.27,2.42,75.93,100.48,111.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-16 22:00:00,5,743.76,0.0,15.22,56.91,2.24,79.53,105.0,108.75,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-16 23:00:00,5,748.77,0.0,14.11,54.35,2.07,82.72,109.15,101.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-17 00:00:00,5,768.98,0.0,14.06,51.43,1.93,85.43,112.58,97.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-17 01:00:00,5,807.69,0.03,14.84,46.99,1.84,86.73,114.11,100.58,history,OpenWeather,Islamabad,,,,,,,,,,
