timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-05-22 22:00:00,3,362.01,0.0,6.74,93.35,2.26,25.54,41.71,19.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-22 23:00:00,2,353.13,0.0,6.4,90.73,1.98,23.78,35.56,19.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-23 00:00:00,2,355.89,0.0,6.56,85.09,1.51,23.18,34.85,18.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-23 01:00:00,2,368.22,0.02,7.21,78.24,1.33,23.2,36.34,22.36,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-23 02:00:00,2,403.1,0.57,8.53,72.18,1.46,23.79,38.84,28.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-23 03:00:00,3,465.49,1.83,10.33,73.78,1.8,25.22,42.12,33.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-23 04:00:00,3,463.04,2.18,10.0,99.55,2.09,25.19,42.73,30.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-23 05:00:00,3,451.33,1.42,7.77,121.46,2.07,30.78,48.06,23.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-23 06:00:00,4,392.29,0.58,4.32,147.17,2.06,37.75,53.84,18.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-23 07:00:00,4,189.01,0.12,0.92,142.54,1.63,19.62,34.08,6.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-23 08:00:00,3,155.45,0.09,0.7,137.93,1.28,15.64,30.29,4.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-23 09:00:00,3,147.14,0.09,0.72,136.45,1.17,14.26,29.23,4.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-23 10:00:00,3,148.75,0.1,0.95,136.54,1.16,13.78,29.34,4.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-23 11:00:00,3,158.44,0.15,1.47,136.37,1.24,13.97,30.03,5.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-23 12:00:00,3,170.92,0.19,2.29,135.49,1.33,14.09,30.71,6.93,history,OpenWeather,Islamabad,,,,,,,,,,
