timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-05-29 00:00:00,3,672.16,0.0,16.4,58.77,4.9,44.54,67.62,83.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-29 01:00:00,3,690.38,0.07,16.6,52.57,4.52,45.49,68.84,78.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-29 02:00:00,3,736.91,1.39,16.42,50.81,4.2,44.32,68.3,66.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-29 03:00:00,3,808.39,3.22,16.55,62.19,4.42,45.31,69.93,56.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-29 04:00:00,4,611.28,1.17,8.41,121.37,6.61,51.7,78.25,39.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-29 05:00:00,4,598.0,0.61,5.69,157.57,6.12,64.73,89.77,38.94,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-29 06:00:00,5,586.14,0.36,4.11,191.16,6.79,81.01,104.97,41.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-29 07:00:00,5,422.59,0.21,2.42,199.49,9.68,69.99,92.43,31.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-29 08:00:00,5,347.65,0.16,1.82,197.3,9.3,63.97,85.53,25.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-29 09:00:00,5,316.71,0.13,1.64,194.85,8.3,60.59,81.44,22.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-29 10:00:00,5,304.58,0.13,1.77,194.05,7.56,58.55,78.71,20.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-29 11:00:00,5,307.23,0.15,2.31,191.8,7.14,57.92,76.55,20.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-29 12:00:00,5,317.48,0.16,3.46,185.71,7.19,57.78,74.07,19.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-29 13:00:00,4,344.8,0.12,5.77,175.05,7.8,59.65,73.66,20.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-29 14:00:00,4,385.79,0.02,8.26,166.91,8.59,63.14,76.11,22.98,history,OpenWeather,Islamabad,,,,,,,,,,
