timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-06-28 18:00:00,4,398.98,0.0,12.21,69.89,2.59,46.13,108.82,71.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-28 19:00:00,4,391.96,0.0,11.94,64.97,2.51,45.21,106.92,78.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-28 20:00:00,4,396.11,0.0,12.04,59.93,2.56,45.14,106.0,96.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-28 21:00:00,4,406.87,0.0,12.3,55.72,2.7,45.49,106.25,117.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-28 22:00:00,4,418.03,0.0,12.57,51.91,2.82,45.79,106.96,137.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-28 23:00:00,4,431.07,0.0,12.78,47.64,2.84,46.41,108.31,151.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-29 00:00:00,4,447.12,0.0,13.07,42.12,2.68,46.79,108.83,153.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-29 01:00:00,4,470.36,0.04,13.6,35.4,2.33,46.96,107.9,137.36,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-29 02:00:00,4,518.85,1.18,14.02,31.35,2.21,47.95,108.05,120.41,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-29 03:00:00,4,582.92,3.56,13.66,35.55,2.35,49.77,110.11,107.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-29 04:00:00,4,382.36,1.09,6.36,79.05,5.02,46.43,125.01,64.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-29 05:00:00,4,340.57,0.51,3.79,109.64,5.64,54.34,135.33,54.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-29 06:00:00,4,329.08,0.3,2.57,134.33,5.78,66.29,147.79,50.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-29 07:00:00,4,242.14,0.16,1.35,132.85,5.29,58.47,143.4,33.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-29 08:00:00,4,198.27,0.11,0.94,127.81,4.33,50.95,131.72,25.26,history,OpenWeather,Islamabad,,,,,,,,,,
