timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-12-15 05:00:00,5,2304.63,1.69,21.07,73.85,4.96,407.35,480.1,10.14,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-15 06:00:00,5,2267.4,2.04,18.76,89.62,4.25,401.23,475.8,8.95,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-15 07:00:00,5,1837.96,1.13,12.41,140.69,3.85,344.19,414.28,4.46,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-15 08:00:00,5,1524.34,0.62,8.2,158.8,3.61,299.89,364.68,2.63,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-15 09:00:00,5,1313.66,0.36,5.96,166.83,3.78,264.01,325.09,2.26,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-15 10:00:00,5,1217.09,0.29,6.7,159.76,3.8,241.37,299.55,3.03,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-15 11:00:00,5,1258.64,0.23,10.83,136.81,3.24,235.97,292.9,4.4,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-15 12:00:00,5,1326.42,0.05,15.79,115.57,2.74,233.06,289.79,5.3,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-15 13:00:00,5,1402.41,0.0,20.1,97.68,2.43,232.83,290.21,5.85,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-15 14:00:00,5,1474.06,0.0,22.31,85.88,2.32,236.7,296.33,6.43,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-15 15:00:00,5,1527.69,0.0,22.11,78.03,2.28,241.49,303.69,7.04,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-15 16:00:00,5,1552.15,0.0,20.62,72.15,2.23,244.96,309.1,7.29,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-15 17:00:00,5,1580.03,0.0,19.46,68.25,2.25,250.09,316.77,7.37,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-15 18:00:00,5,1585.08,0.0,18.63,65.42,2.27,251.51,319.23,7.18,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-15 19:00:00,5,1538.78,0.0,17.05,64.6,2.27,247.27,313.3,7.14,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-15 20:00:00,5,1492.71,0.0,15.18,67.12,2.46,244.77,309.29,7.82,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-15 21:00:00,5,1455.18,0.0,13.47,70.56,2.69,242.88,306.09,8.69,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-15 22:00:00,5,1414.57,0.0,11.98,74.55,2.89,239.61,301.24,9.54,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-15 23:00:00,5,1383.83,0.0,10.71,78.22,3.05,237.92,298.47,10.31,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-16 00:00:00,5,1371.79,0.0,9.93,80.67,3.18,238.74,298.51,10.96,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-16 01:00:00,5,1366.54,0.0,9.81,81.7,3.32,239.54,299.3,11.58,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-16 02:00:00,5,1415.69,0.0,12.12,78.78,3.69,243.42,305.97,12.73,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-16 03:00:00,5,1522.51,0.06,17.34,70.75,4.16,250.85,317.9,13.94,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-16 04:00:00,5,1625.72,1.56,20.6,65.01,4.44,255.37,325.99,14.41,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-16 05:00:00,5,1686.93,3.32,20.72,71.67,4.7,256.07,328.71,15.0,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-16 06:00:00,5,1704.56,3.48,20.66,92.15,4.86,257.42,330.45,15.37,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-16 07:00:00,5,1431.27,2.34,17.58,131.32,4.66,214.97,279.27,13.05,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-16 08:00:00,5,1272.04,1.39,13.68,150.36,4.1,197.68,256.03,10.6,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-16 09:00:00,5,1145.02,0.82,10.6,158.91,3.61,180.85,234.67,8.52,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-16 10:00:00,5,1079.27,0.5,9.47,156.51,3.32,168.47,219.27,7.28,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-16 11:00:00,5,1087.68,0.28,11.54,140.77,3.1,163.12,212.34,7.2,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-16 12:00:00,5,1114.28,0.05,14.46,121.56,2.83,156.34,204.37,7.39,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-16 13:00:00,5,1147.93,0.0,17.21,103.32,2.61,150.6,197.82,7.6,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-16 14:00:00,5,1201.43,0.0,19.03,89.59,2.49,150.55,199.07,7.81,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-16 15:00:00,5,1234.13,0.0,18.7,80.88,2.41,152.47,203.04,7.98,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-16 16:00:00,5,1230.18,0.0,17.0,74.98,2.28,153.1,204.98,7.8,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-16 17:00:00,5,1231.17,0.0,15.43,73.15,2.24,156.04,209.73,7.68,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-16 18:00:00,5,1217.92,0.0,14.12,74.06,2.2,159.16,213.59,7.42,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-16 19:00:00,5,1169.06,0.0,12.37,75.54,2.07,158.73,211.3,6.9,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-16 20:00:00,5,1132.3,0.0,10.77,75.22,1.99,158.06,208.67,6.76,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-16 21:00:00,5,1105.48,0.0,9.55,74.53,1.99,157.4,206.79,6.91,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-16 22:00:00,5,1084.36,0.0,8.89,74.6,2.11,156.54,204.98,7.52,history,OpenWeather,Islamabad,,,,,,,,,
