timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-17 16:00:00,4,848.81,0.0,25.48,63.97,5.17,57.97,93.13,113.79,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 17:00:00,4,884.89,0.0,25.35,59.5,5.38,60.02,97.39,127.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 18:00:00,4,893.57,0.0,24.38,55.76,5.14,60.67,98.76,134.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 19:00:00,4,852.94,0.0,22.4,54.21,4.63,58.45,94.67,139.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 20:00:00,4,823.93,0.0,20.79,56.54,4.44,56.87,91.78,153.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 21:00:00,4,811.21,0.0,19.58,58.88,4.38,56.59,91.29,167.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 22:00:00,4,803.32,0.0,18.75,60.0,4.3,56.59,91.48,181.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 23:00:00,4,807.41,0.0,18.39,59.81,4.31,57.7,93.15,197.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,4,817.91,0.0,18.38,57.25,4.2,59.86,95.91,206.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-18 01:00:00,4,837.52,0.0,18.38,50.1,2.96,62.34,98.63,155.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-18 02:00:00,4,900.45,0.01,20.14,42.4,2.6,65.58,104.73,128.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-18 03:00:00,4,996.92,0.56,23.19,36.06,2.76,68.58,111.95,119.93,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-18 04:00:00,4,1062.78,3.83,20.94,37.07,2.76,69.23,115.76,109.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-18 05:00:00,4,1072.12,5.64,17.68,43.46,2.55,69.23,116.72,92.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-18 06:00:00,4,1010.55,4.5,15.52,61.07,2.5,70.44,116.86,75.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-18 07:00:00,3,336.69,0.31,2.29,128.65,1.98,30.02,54.74,13.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-18 08:00:00,3,270.05,0.14,1.14,132.31,1.56,26.71,45.41,9.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-18 09:00:00,3,248.22,0.11,1.03,131.66,1.46,25.07,41.77,8.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-18 10:00:00,3,244.82,0.12,1.32,131.36,1.5,24.58,40.47,8.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-18 11:00:00,3,258.57,0.14,2.17,128.89,1.63,25.66,41.69,11.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-18 12:00:00,3,282.7,0.09,3.47,125.38,1.75,26.98,43.36,14.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-18 13:00:00,3,380.71,0.02,8.41,106.25,1.99,31.04,49.78,27.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-18 14:00:00,3,536.94,0.0,14.81,82.13,2.34,38.55,62.13,46.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-18 15:00:00,3,685.23,0.0,19.28,66.1,2.66,48.12,77.1,62.34,history,OpenWeather,Islamabad,,,,,,,,,,
