timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93.0,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15.0,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138.0,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1.0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19.0,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213.0,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169.0,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1.0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13.0,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384.0,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225.0,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2.0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161.0,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15.0,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191.0,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342.0,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2.0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2.0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136.0,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15.0,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137.0,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8.0,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146.0,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2.0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162.0,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133.0,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148.0,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9.0,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2.0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0.0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123.0,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12.0,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149.0,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121.0,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138.0,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2026-05-17 19:00:00,3.0,82.99,0.0,0.06,44.79,0.2,9.93,55.25,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-17 20:00:00,3.0,83.0,0.0,0.06,46.0,0.2,9.72,53.85,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-17 21:00:00,3.0,82.9,0.0,0.06,46.66,0.21,9.53,52.61,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-17 22:00:00,3.0,82.74,0.0,0.06,47.0,0.22,9.34,51.33,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-17 23:00:00,2.0,82.43,0.0,0.06,47.08,0.22,9.07,49.73,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-18 00:00:00,2.0,82.14,0.0,0.06,47.07,0.22,8.82,48.24,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-18 01:00:00,2.0,82.28,0.0,0.06,47.63,0.22,8.68,47.72,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-18 02:00:00,2.0,82.74,0.0,0.06,49.22,0.22,8.74,49.11,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-18 03:00:00,3.0,83.24,0.0,0.05,51.6,0.22,8.99,52.05,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-18 04:00:00,3.0,83.77,0.01,0.04,53.84,0.22,9.42,56.2,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-18 05:00:00,3.0,83.89,0.01,0.04,54.65,0.21,9.83,59.72,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-18 06:00:00,3.0,83.84,0.01,0.03,54.02,0.21,10.11,62.17,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-18 07:00:00,3.0,83.84,0.01,0.03,52.73,0.2,10.3,63.88,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-18 08:00:00,3.0,83.41,0.01,0.03,50.91,0.2,10.38,64.81,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-18 09:00:00,3.0,83.14,0.01,0.03,48.99,0.2,10.38,65.22,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-18 10:00:00,3.0,83.03,0.01,0.03,47.58,0.2,10.36,65.33,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-18 11:00:00,3.0,82.88,0.01,0.03,46.84,0.21,10.29,64.68,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-18 12:00:00,3.0,82.77,0.01,0.03,46.62,0.21,10.11,62.71,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-18 13:00:00,3.0,82.77,0.01,0.04,46.83,0.21,9.76,59.53,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-18 14:00:00,3.0,82.5,0.0,0.05,46.72,0.22,9.18,55.21,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-18 15:00:00,3.0,82.09,0.0,0.06,46.25,0.23,8.5,50.57,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-18 16:00:00,2.0,81.52,0.0,0.06,45.68,0.25,7.98,46.89,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-18 17:00:00,2.0,81.37,0.0,0.06,45.59,0.26,7.79,45.02,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-18 18:00:00,2.0,81.55,0.0,0.06,46.26,0.27,7.94,45.02,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-18 19:00:00,2.0,82.18,0.0,0.06,47.66,0.28,8.35,46.65,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-18 20:00:00,2.0,82.99,0.0,0.06,49.42,0.29,8.88,49.32,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-18 21:00:00,3.0,83.7,0.0,0.06,51.04,0.3,9.39,52.14,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-18 22:00:00,3.0,84.41,0.0,0.06,52.41,0.31,9.8,54.58,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-18 23:00:00,3.0,84.89,0.0,0.06,53.45,0.32,10.06,56.05,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-19 00:00:00,3.0,85.44,0.0,0.06,54.71,0.33,10.25,56.78,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-19 01:00:00,4.0,86.1,0.0,0.06,55.66,0.33,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-19 02:00:00,4.0,86.79,0.0,0.07,57.06,0.33,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-19 03:00:00,4.0,87.62,0.0,0.06,58.34,0.33,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-19 04:00:00,4.0,88.13,0.01,0.05,59.12,0.32,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-19 05:00:00,3.0,88.49,0.01,0.04,59.03,0.32,12.01,58.12,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-19 06:00:00,3.889,88.5,0.01,0.04,57.93,0.31,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-19 07:00:00,3.667,88.33,0.01,0.04,56.27,0.3,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-19 08:00:00,3.778,88.1,0.01,0.03,54.3,0.29,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-19 09:00:00,3.778,87.78,0.01,0.03,52.54,0.29,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-19 10:00:00,3.778,87.84,0.01,0.03,51.18,0.29,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-19 11:00:00,3.778,87.91,0.01,0.04,50.13,0.29,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-19 12:00:00,4.0,87.97,0.01,0.04,49.76,0.29,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-19 13:00:00,4.0,88.27,0.01,0.05,49.86,0.3,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-19 14:00:00,4.0,88.47,0.0,0.07,50.06,0.3,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-19 15:00:00,4.0,88.58,0.0,0.07,50.29,0.3,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-19 16:00:00,4.0,88.87,0.0,0.07,50.57,0.3,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-19 17:00:00,4.0,89.1,0.0,0.07,50.7,0.31,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-19 18:00:00,4.0,89.29,0.0,0.07,50.57,0.32,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-19 19:00:00,4.0,89.17,0.0,0.07,50.15,0.33,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-19 20:00:00,4.0,89.17,0.0,0.08,49.71,0.34,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-19 21:00:00,4.0,88.9,0.0,0.08,49.38,0.35,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-19 22:00:00,4.0,88.53,0.0,0.08,49.35,0.37,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-19 23:00:00,4.0,88.26,0.0,0.07,49.61,0.38,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-20 00:00:00,4.222,87.77,0.0,0.07,50.09,0.39,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-20 01:00:00,4.0,87.37,0.0,0.07,51.59,0.38,18.72,110.77,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-20 02:00:00,4.0,87.49,0.0,0.08,53.32,0.37,20.37,125.14,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-20 03:00:00,4.0,87.88,0.01,0.08,55.11,0.38,21.69,136.73,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-20 04:00:00,4.0,88.17,0.01,0.07,57.08,0.38,22.92,147.25,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-20 05:00:00,4.0,88.34,0.01,0.06,57.8,0.38,23.61,153.03,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-20 06:00:00,4.0,88.39,0.01,0.05,57.63,0.38,23.96,156.23,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-20 07:00:00,4.0,88.21,0.01,0.05,56.61,0.37,23.95,156.36,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-20 08:00:00,4.0,87.73,0.01,0.04,54.59,0.36,23.47,152.35,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-20 09:00:00,4.0,87.4,0.01,0.04,52.59,0.35,23.09,148.01,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-20 10:00:00,4.0,87.43,0.01,0.04,51.26,0.35,22.89,144.16,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-20 11:00:00,4.0,87.5,0.01,0.04,50.42,0.34,22.62,138.91,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-20 12:00:00,4.0,87.54,0.01,0.05,49.99,0.33,22.16,131.3,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-20 13:00:00,4.0,87.86,0.01,0.06,50.07,0.33,21.58,122.63,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-20 14:00:00,4.0,87.95,0.0,0.07,50.03,0.32,20.71,112.39,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-20 15:00:00,4.0,88.01,0.0,0.08,49.78,0.31,19.6,101.8,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-20 16:00:00,3.0,88.02,0.0,0.08,49.55,0.31,18.56,93.13,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-20 17:00:00,3.0,88.39,0.0,0.07,49.68,0.3,17.73,86.71,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-20 18:00:00,3.0,88.67,0.0,0.07,50.03,0.31,17.06,82.08,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-20 19:00:00,3.0,88.92,0.0,0.07,50.37,0.32,16.57,79.16,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-20 20:00:00,3.0,89.23,0.0,0.07,50.7,0.33,16.3,77.45,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-20 21:00:00,3.0,89.34,0.0,0.07,51.03,0.33,16.14,76.57,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-20 22:00:00,3.0,89.4,0.0,0.07,51.55,0.34,16.06,76.48,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-20 23:00:00,3.0,89.45,0.0,0.06,52.18,0.34,16.06,77.61,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-21 00:00:00,3.0,89.39,0.0,0.06,52.83,0.34,16.15,79.91,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-21 01:00:00,3.0,89.17,0.0,0.06,53.29,0.34,16.29,82.75,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-21 02:00:00,3.0,88.97,0.0,0.07,53.74,0.34,16.47,85.33,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-21 03:00:00,3.0,89.09,0.01,0.07,54.21,0.34,16.63,87.75,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-21 04:00:00,3.0,89.18,0.01,0.06,54.63,0.34,16.75,89.71,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-21 05:00:00,3.0,88.95,0.01,0.05,54.52,0.33,16.77,90.75,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-21 06:00:00,3.0,88.61,0.01,0.04,53.51,0.32,16.64,90.36,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-21 07:00:00,3.0,88.01,0.01,0.04,51.63,0.31,16.34,88.45,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-21 08:00:00,3.0,87.14,0.01,0.04,49.42,0.3,15.96,86.13,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-21 09:00:00,3.0,86.48,0.01,0.04,47.48,0.3,15.61,84.35,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-21 10:00:00,3.0,86.25,0.01,0.04,46.16,0.29,15.31,83.66,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-21 11:00:00,3.0,85.98,0.01,0.04,45.31,0.29,15.03,83.2,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-21 12:00:00,3.0,85.76,0.01,0.04,45.25,0.3,14.85,83.37,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-21 13:00:00,3.0,85.93,0.01,0.05,45.96,0.31,14.92,85.23,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-21 14:00:00,3.0,86.31,0.0,0.07,47.1,0.31,15.16,88.06,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-21 15:00:00,3.0,86.61,0.0,0.07,48.38,0.32,15.51,91.29,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-21 16:00:00,3.0,86.83,0.0,0.07,49.42,0.33,15.87,94.22,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-21 17:00:00,3.0,87.18,0.0,0.07,50.32,0.33,16.21,97.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-21 18:00:00,3.0,87.36,0.0,0.07,51.12,0.33,16.59,99.65,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-21 19:00:00,4.0,87.27,0.0,0.07,51.66,0.33,16.94,102.07,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-21 20:00:00,4.0,87.18,0.0,0.06,52.07,0.32,17.3,104.58,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-21 21:00:00,4.0,86.92,0.0,0.06,52.32,0.31,17.63,106.82,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-21 22:00:00,4.0,86.62,0.0,0.06,52.53,0.31,17.88,108.99,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-21 23:00:00,4.0,86.07,0.0,0.06,52.49,0.3,18.01,110.56,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-22 00:00:00,4.0,85.7,0.0,0.06,52.14,0.28,18.01,110.84,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-22 01:00:00,4.0,85.11,0.0,0.06,51.37,0.27,17.89,109.01,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-22 02:00:00,4.0,84.83,0.0,0.07,50.6,0.26,17.8,106.84,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-22 03:00:00,4.0,84.49,0.01,0.06,50.14,0.26,17.66,105.19,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-22 04:00:00,4.0,84.2,0.01,0.05,49.79,0.25,17.55,104.59,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-22 05:00:00,4.0,84.11,0.01,0.04,49.67,0.24,17.58,105.48,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-22 06:00:00,4.0,84.11,0.01,0.04,49.39,0.22,17.63,106.62,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-22 07:00:00,4.0,84.23,0.01,0.03,48.92,0.21,17.71,108.12,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-22 08:00:00,4.0,84.31,0.01,0.03,48.02,0.2,17.78,108.88,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-22 09:00:00,4.0,84.4,0.01,0.03,47.01,0.2,17.79,108.82,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-22 10:00:00,4.0,84.69,0.01,0.03,46.23,0.2,17.76,108.48,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-22 11:00:00,4.0,84.72,0.01,0.03,45.61,0.2,17.67,107.98,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-22 12:00:00,4.0,84.92,0.01,0.03,45.53,0.2,17.61,107.65,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-22 13:00:00,4.0,85.52,0.01,0.04,46.05,0.2,17.65,107.5,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-22 14:00:00,4.0,85.81,0.0,0.05,46.56,0.21,17.68,107.04,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-22 15:00:00,4.0,85.76,0.0,0.06,46.79,0.21,17.71,106.62,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-22 16:00:00,4.0,85.63,0.0,0.06,46.97,0.22,17.77,106.25,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-22 17:00:00,4.0,85.62,0.0,0.06,47.34,0.22,17.88,106.1,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-22 18:00:00,4.0,85.7,0.0,0.06,47.82,0.23,17.99,106.05,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-22 18:00:00,4.0,85.7,0.0,0.06,47.82,0.23,17.99,106.05,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2026-05-22 18:27:03,4.0,85.7,0.0,0.06,47.82,0.23,17.99,106.05,0.0,current,OpenWeather,Karachi,,,,,,,,,
2026-05-22 19:00:00,4.0,85.59,0.0,0.06,48.2,0.24,18.01,105.82,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2026-05-22 20:00:00,4.0,85.42,0.0,0.06,48.45,0.24,18.03,106.57,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2026-05-22 21:00:00,4.0,85.31,0.0,0.06,48.67,0.25,18.1,108.14,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2026-05-22 22:00:00,4.0,85.44,0.0,0.06,49.43,0.26,18.44,111.3,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2026-05-22 23:00:00,4.0,85.83,0.0,0.06,51.24,0.27,19.22,116.74,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2026-05-23 00:00:00,4.0,86.25,0.0,0.06,52.78,0.28,20.03,122.88,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2026-05-23 01:00:00,4.0,86.55,0.0,0.06,54.2,0.29,20.83,128.94,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2026-05-23 02:00:00,4.0,86.74,0.0,0.06,55.28,0.3,21.49,133.56,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2026-05-23 03:00:00,4.0,86.85,0.0,0.06,55.92,0.3,21.9,136.47,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2026-05-23 04:00:00,4.0,86.81,0.01,0.05,56.06,0.29,22.07,137.29,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2026-05-23 05:00:00,4.0,86.73,0.01,0.04,55.59,0.28,22.07,136.99,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2026-05-23 06:00:00,4.0,86.67,0.01,0.03,54.59,0.26,21.9,135.52,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2026-05-23 07:00:00,4.0,86.58,0.01,0.03,52.95,0.23,21.49,132.8,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2026-05-23 08:00:00,4.0,86.17,0.01,0.03,50.82,0.22,20.86,129.24,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2026-05-23 09:00:00,4.0,85.7,0.01,0.03,48.49,0.2,20.1,125.17,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2026-05-23 10:00:00,4.0,85.43,0.01,0.03,46.65,0.19,19.33,121.27,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2026-05-23 11:00:00,4.0,85.32,0.01,0.03,45.48,0.18,18.63,117.11,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2026-05-23 12:00:00,4.0,85.28,0.01,0.04,45.23,0.18,18.08,112.91,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2026-05-23 13:00:00,4.0,85.73,0.01,0.04,45.7,0.18,17.7,109.52,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2026-05-23 14:00:00,4.0,85.86,0.0,0.06,46.05,0.19,17.33,106.2,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
