timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2026-01-06 19:00:00,3,222.18,0.0,1.54,116.42,6.72,37.0,88.85,0.84,history,OpenWeather,Karachi,,,,,,,,,
2026-01-06 20:00:00,3,224.59,0.0,1.47,114.88,6.6,37.21,90.18,0.91,history,OpenWeather,Karachi,,,,,,,,,
2026-01-06 21:00:00,3,224.55,0.0,1.35,113.92,6.28,37.18,90.49,0.92,history,OpenWeather,Karachi,,,,,,,,,
2026-01-06 22:00:00,3,224.4,0.0,1.31,112.86,6.08,37.38,91.26,0.91,history,OpenWeather,Karachi,,,,,,,,,
2026-01-06 23:00:00,3,226.48,0.0,1.34,111.96,6.08,38.46,94.43,0.91,history,OpenWeather,Karachi,,,,,,,,,
2026-01-07 00:00:00,3,227.01,0.0,1.31,111.55,5.96,39.44,97.56,0.89,history,OpenWeather,Karachi,,,,,,,,,
2026-01-07 01:00:00,4,226.88,0.0,1.28,111.46,5.77,40.48,100.93,0.85,history,OpenWeather,Karachi,,,,,,,,,
2026-01-07 02:00:00,4,227.62,0.0,1.26,111.8,5.59,41.73,105.08,0.81,history,OpenWeather,Karachi,,,,,,,,,
2026-01-07 03:00:00,4,228.9,0.0,1.37,112.45,5.46,43.1,109.07,0.76,history,OpenWeather,Karachi,,,,,,,,,
2026-01-07 04:00:00,4,238.91,0.05,1.85,112.55,5.52,46.72,118.19,0.76,history,OpenWeather,Karachi,,,,,,,,,
2026-01-07 05:00:00,4,257.18,0.16,2.0,114.37,5.75,52.26,130.53,0.78,history,OpenWeather,Karachi,,,,,,,,,
2026-01-07 06:00:00,4,270.64,0.22,1.89,118.77,5.97,56.24,136.48,0.75,history,OpenWeather,Karachi,,,,,,,,,
2026-01-07 07:00:00,4,276.92,0.2,1.58,124.75,6.17,58.79,137.3,0.68,history,OpenWeather,Karachi,,,,,,,,,
2026-01-07 08:00:00,4,279.27,0.15,1.23,131.01,6.35,60.64,135.81,0.6,history,OpenWeather,Karachi,,,,,,,,,
2026-01-07 09:00:00,4,279.13,0.11,1.0,135.91,6.32,61.22,132.03,0.56,history,OpenWeather,Karachi,,,,,,,,,
