timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2026-05-20 01:00:00,3,86.77,0.0,0.08,50.55,0.37,17.41,99.4,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-20 02:00:00,4,86.51,0.0,0.09,51.43,0.37,18.51,109.3,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-20 03:00:00,4,86.68,0.01,0.08,52.8,0.37,19.56,118.67,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-20 04:00:00,4,86.88,0.01,0.07,54.49,0.38,20.66,127.73,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-20 05:00:00,4,86.97,0.01,0.06,54.88,0.38,21.21,132.06,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-20 06:00:00,4,86.99,0.01,0.05,54.63,0.38,21.56,134.84,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-20 07:00:00,4,87.02,0.01,0.05,53.96,0.37,21.76,136.37,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-20 08:00:00,4,86.93,0.01,0.04,52.77,0.36,21.77,135.64,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-20 09:00:00,4,86.95,0.01,0.04,51.49,0.34,21.79,133.94,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-20 10:00:00,4,87.16,0.01,0.04,50.56,0.33,21.83,131.45,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-20 11:00:00,4,87.34,0.01,0.04,49.79,0.33,21.62,126.52,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-20 12:00:00,4,87.22,0.01,0.05,49.21,0.32,21.07,118.84,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-20 13:00:00,4,87.41,0.01,0.06,49.08,0.32,20.41,110.36,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-20 14:00:00,4,87.56,0.0,0.07,48.97,0.31,19.6,101.5,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-20 15:00:00,3,87.66,0.0,0.08,48.86,0.31,18.7,93.08,0.0,history,OpenWeather,Karachi,,,,,,,,,
