timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2025-11-22 21:00:00,5,290.07,0.0,0.48,160.62,9.97,102.37,194.85,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-22 22:00:00,5,276.14,0.0,0.41,157.73,9.12,96.71,181.41,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-22 23:00:00,5,260.08,0.0,0.35,154.33,8.2,90.47,167.99,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-23 00:00:00,5,246.93,0.0,0.32,150.83,7.39,84.99,157.59,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-23 01:00:00,5,236.87,0.0,0.33,147.91,6.97,80.29,149.33,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-23 02:00:00,5,229.95,0.0,0.34,145.43,6.75,76.84,144.14,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-23 03:00:00,4,226.99,0.0,0.43,143.25,6.56,74.58,141.42,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-23 04:00:00,4,228.65,0.02,0.55,141.03,6.77,73.65,141.0,0.02,history,OpenWeather,Karachi,,,,,,,,,
2025-11-23 05:00:00,4,237.08,0.04,0.62,140.35,7.44,74.95,144.43,0.02,history,OpenWeather,Karachi,,,,,,,,,
2025-11-23 06:00:00,5,249.55,0.05,0.59,140.85,8.19,78.52,151.5,0.01,history,OpenWeather,Karachi,,,,,,,,,
2025-11-23 07:00:00,5,260.83,0.04,0.5,141.79,8.67,82.93,159.35,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-23 08:00:00,5,271.01,0.04,0.44,142.41,8.87,87.6,166.91,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-23 09:00:00,5,281.89,0.04,0.43,143.29,8.97,92.63,174.74,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-23 10:00:00,5,289.43,0.03,0.46,143.76,8.8,96.33,179.12,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-23 11:00:00,5,291.92,0.03,0.52,143.73,8.59,97.87,179.29,0.0,history,OpenWeather,Karachi,,,,,,,,,
