timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2026-09-21 02:00:00,2,78.39,0.0,0.07,41.78,0.34,11.95,48.48,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-09-21 03:00:00,2,78.87,0.0,0.07,42.65,0.34,12.12,48.89,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-09-21 04:00:00,2,79.39,0.01,0.06,43.44,0.33,12.29,48.98,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-09-21 05:00:00,2,79.88,0.01,0.05,43.98,0.33,12.44,48.92,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-09-21 06:00:00,2,80.11,0.01,0.04,44.08,0.33,12.55,48.72,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-09-21 07:00:00,2,80.09,0.01,0.04,43.92,0.32,12.59,48.38,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-09-21 08:00:00,2,79.89,0.01,0.04,43.42,0.33,12.62,48.06,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-09-21 09:00:00,2,79.64,0.01,0.04,43.08,0.34,12.64,47.77,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-09-21 10:00:00,2,79.95,0.01,0.04,43.18,0.36,12.65,47.41,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-09-21 11:00:00,2,79.98,0.01,0.04,43.35,0.37,12.61,46.8,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-09-21 12:00:00,2,79.92,0.01,0.05,43.71,0.39,12.55,46.1,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-09-21 13:00:00,2,80.36,0.0,0.06,44.19,0.41,12.54,45.53,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-09-21 14:00:00,2,80.58,0.0,0.07,44.23,0.43,12.51,44.86,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-09-21 15:00:00,2,80.74,0.0,0.07,43.9,0.46,12.43,44.13,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-09-21 16:00:00,2,80.77,0.0,0.08,43.23,0.48,12.33,43.45,0.0,history,OpenWeather,Karachi,,,,,,,,,
