timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2026-05-08 15:00:00,3,95.15,0.0,0.1,51.02,0.35,14.88,57.69,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-08 16:00:00,3,95.26,0.0,0.1,51.16,0.35,15.01,58.1,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-08 17:00:00,3,95.45,0.0,0.09,50.91,0.35,15.19,58.87,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-08 18:00:00,3,95.59,0.0,0.09,50.55,0.35,15.37,59.77,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-08 19:00:00,3,95.7,0.0,0.09,50.29,0.35,15.49,60.49,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-08 20:00:00,3,95.7,0.0,0.08,50.44,0.35,15.57,61.08,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-08 21:00:00,3,95.65,0.0,0.08,51.1,0.34,15.6,61.65,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-08 22:00:00,3,95.61,0.0,0.08,52.42,0.33,15.64,62.37,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-08 23:00:00,3,95.48,0.0,0.08,53.96,0.32,15.74,63.31,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-09 00:00:00,3,95.53,0.0,0.07,55.62,0.31,15.86,64.6,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-09 01:00:00,3,95.58,0.0,0.07,57.22,0.3,16.01,65.94,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-09 02:00:00,3,95.57,0.0,0.08,58.46,0.29,16.11,67.04,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-09 03:00:00,3,95.59,0.01,0.08,59.26,0.28,16.14,67.6,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-09 04:00:00,3,95.18,0.01,0.07,59.5,0.27,16.0,67.42,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-09 05:00:00,3,94.86,0.01,0.05,59.39,0.26,15.84,66.83,0.0,history,OpenWeather,Karachi,,,,,,,,,
