timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2026-08-09 13:00:00,3,71.07,0.01,0.06,38.2,0.34,17.88,69.37,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-08-09 14:00:00,3,70.92,0.0,0.08,37.85,0.35,17.88,69.2,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-08-09 15:00:00,3,71.09,0.0,0.08,37.83,0.35,17.79,68.47,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-08-09 16:00:00,3,71.32,0.0,0.08,37.97,0.35,17.64,67.44,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-08-09 17:00:00,3,71.73,0.0,0.08,38.26,0.35,17.45,66.46,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-08-09 18:00:00,3,72.23,0.0,0.08,38.71,0.35,17.23,66.23,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-08-09 19:00:00,3,72.77,0.0,0.08,39.21,0.35,17.05,66.81,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-08-09 20:00:00,3,73.28,0.0,0.08,39.71,0.35,17.12,68.9,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-08-09 21:00:00,3,73.64,0.0,0.08,40.07,0.36,17.48,72.35,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-08-09 22:00:00,3,74.1,0.0,0.08,40.31,0.36,17.99,75.2,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-08-09 23:00:00,3,73.92,0.0,0.09,40.18,0.36,18.29,75.39,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-08-10 00:00:00,3,73.57,0.0,0.09,39.65,0.35,18.24,73.02,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-08-10 01:00:00,3,72.91,0.0,0.09,38.93,0.34,17.81,67.83,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-08-10 02:00:00,3,72.31,0.0,0.1,38.12,0.35,17.17,61.57,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-08-10 03:00:00,3,71.76,0.01,0.1,37.58,0.34,16.4,56.02,0.0,history,OpenWeather,Karachi,,,,,,,,,
