timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2026-09-01 19:00:00,3,67.41,0.0,0.11,35.52,0.57,14.96,60.29,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-09-01 20:00:00,3,67.49,0.0,0.11,35.78,0.54,14.69,57.56,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-09-01 21:00:00,3,67.58,0.0,0.11,36.03,0.52,14.55,55.62,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-09-01 22:00:00,3,67.63,0.0,0.11,36.26,0.5,14.43,53.54,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-09-01 23:00:00,3,67.68,0.0,0.11,36.52,0.48,14.2,51.39,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-09-02 00:00:00,2,67.7,0.0,0.11,36.7,0.47,13.92,49.69,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-09-02 01:00:00,2,67.72,0.0,0.11,36.81,0.46,13.59,47.99,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-09-02 02:00:00,2,67.72,0.0,0.11,37.03,0.44,13.36,45.69,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-09-02 03:00:00,2,67.74,0.0,0.12,37.34,0.42,12.99,41.75,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-09-02 04:00:00,2,67.66,0.01,0.11,37.72,0.39,12.6,38.14,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-09-02 05:00:00,2,67.34,0.01,0.1,37.71,0.39,12.67,36.01,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-09-02 06:00:00,2,67.11,0.01,0.1,37.77,0.4,12.82,34.16,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-09-02 07:00:00,2,66.88,0.01,0.09,37.81,0.41,12.97,33.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-09-02 08:00:00,2,66.78,0.01,0.08,37.98,0.42,13.1,33.32,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-09-02 09:00:00,2,66.92,0.01,0.07,38.24,0.45,13.22,35.01,0.0,history,OpenWeather,Karachi,,,,,,,,,
