timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2026-07-12 00:00:00,4,67.85,0.0,0.11,42.26,0.7,25.72,121.8,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-07-12 01:00:00,4,68.06,0.0,0.11,42.77,0.7,25.66,121.02,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-07-12 02:00:00,4,68.06,0.0,0.12,43.71,0.7,25.74,120.88,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-07-12 03:00:00,4,68.19,0.0,0.1,44.75,0.7,26.05,121.23,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-07-12 04:00:00,4,68.38,0.01,0.11,45.64,0.7,26.46,121.26,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-07-12 05:00:00,4,68.71,0.01,0.1,46.52,0.7,26.92,121.1,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-07-12 06:00:00,4,69.27,0.02,0.09,47.52,0.7,27.32,121.15,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-07-12 07:00:00,4,69.93,0.02,0.08,48.35,0.68,27.7,121.88,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-07-12 08:00:00,4,70.3,0.01,0.07,48.33,0.66,27.92,122.15,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-07-12 09:00:00,4,70.55,0.01,0.07,47.57,0.66,28.05,121.83,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-07-12 10:00:00,4,70.76,0.01,0.07,46.46,0.67,28.1,120.97,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-07-12 11:00:00,4,70.89,0.01,0.08,45.51,0.68,27.98,119.58,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-07-12 12:00:00,4,71.28,0.01,0.08,45.02,0.69,27.88,118.7,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-07-12 13:00:00,4,71.55,0.01,0.09,45.02,0.7,27.84,118.41,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-07-12 14:00:00,4,71.53,0.0,0.11,44.8,0.71,27.53,117.02,0.0,history,OpenWeather,Karachi,,,,,,,,,
