timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2026-03-18 05:00:00,3,122.4,0.01,0.09,73.27,0.38,35.26,91.66,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-18 06:00:00,3,122.69,0.01,0.07,73.06,0.37,35.61,93.6,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-18 07:00:00,3,122.83,0.01,0.06,72.71,0.36,36.21,98.37,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-18 08:00:00,4,122.65,0.01,0.06,72.16,0.34,36.79,102.78,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-18 09:00:00,4,122.09,0.01,0.06,71.01,0.33,36.99,104.17,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-18 10:00:00,4,122.04,0.01,0.06,69.9,0.31,37.08,103.86,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-18 11:00:00,4,121.75,0.01,0.07,68.87,0.3,37.0,102.74,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-18 12:00:00,4,121.58,0.0,0.08,68.03,0.29,36.93,101.69,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-18 13:00:00,4,121.69,0.0,0.1,67.63,0.28,36.86,101.04,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-18 14:00:00,4,121.71,0.0,0.11,67.15,0.27,36.67,100.07,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-18 15:00:00,3,122.05,0.0,0.11,66.98,0.28,36.53,99.23,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-18 16:00:00,3,122.37,0.0,0.11,67.18,0.28,36.45,99.21,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-18 17:00:00,3,122.65,0.0,0.1,67.66,0.28,36.38,98.78,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-18 18:00:00,3,122.73,0.0,0.1,68.02,0.28,36.27,97.33,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-18 19:00:00,3,122.65,0.0,0.09,68.24,0.28,36.03,95.12,0.0,history,OpenWeather,Karachi,,,,,,,,,
