timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2025-10-15 22:00:00,3,127.96,0.0,0.11,107.98,1.4,33.84,80.56,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-15 23:00:00,3,127.61,0.0,0.11,107.53,1.38,33.54,79.45,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-16 00:00:00,3,127.11,0.0,0.11,106.75,1.35,33.05,78.04,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-16 01:00:00,3,127.38,0.0,0.13,106.88,1.4,32.68,77.29,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-16 02:00:00,3,128.0,0.0,0.15,106.81,1.42,32.3,76.7,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-16 03:00:00,3,128.51,0.0,0.22,106.85,1.39,31.91,76.38,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-16 04:00:00,3,129.03,0.01,0.22,106.82,1.4,31.84,77.46,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-16 05:00:00,3,129.57,0.02,0.21,106.87,1.5,32.19,80.08,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-16 06:00:00,3,130.34,0.02,0.2,107.16,1.75,32.95,84.19,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-16 07:00:00,3,131.42,0.03,0.2,107.01,2.01,34.02,88.32,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-16 08:00:00,3,132.87,0.03,0.2,106.26,2.19,35.18,92.27,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-16 09:00:00,3,134.52,0.03,0.21,106.38,2.53,36.44,96.24,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-16 10:00:00,3,135.69,0.03,0.24,107.11,2.87,37.45,99.3,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-16 11:00:00,3,134.98,0.02,0.25,106.92,2.91,37.57,99.92,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-16 12:00:00,3,133.19,0.02,0.28,106.39,2.79,37.06,98.8,0.0,history,OpenWeather,Karachi,,,,,,,,,
