timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2025-11-24 14:00:00,5,290.2,0.0,1.13,164.17,11.57,80.69,152.71,1.86,history,OpenWeather,Karachi,,,,,,,,,
2025-11-24 15:00:00,5,288.44,0.0,1.06,163.44,11.53,79.33,151.53,1.85,history,OpenWeather,Karachi,,,,,,,,,
2025-11-24 16:00:00,5,287.7,0.0,1.04,162.27,11.59,78.81,152.79,1.87,history,OpenWeather,Karachi,,,,,,,,,
2025-11-24 17:00:00,5,290.34,0.0,1.13,160.66,11.92,79.13,156.81,1.92,history,OpenWeather,Karachi,,,,,,,,,
2025-11-24 18:00:00,5,297.38,0.0,1.36,158.09,12.48,79.75,161.56,2.03,history,OpenWeather,Karachi,,,,,,,,,
2025-11-24 19:00:00,5,305.49,0.0,1.64,154.53,12.98,79.88,165.4,2.16,history,OpenWeather,Karachi,,,,,,,,,
2025-11-24 20:00:00,5,311.01,0.0,1.86,149.83,13.15,79.27,167.63,2.29,history,OpenWeather,Karachi,,,,,,,,,
2025-11-24 21:00:00,5,308.71,0.0,1.93,144.78,12.84,77.55,166.87,2.35,history,OpenWeather,Karachi,,,,,,,,,
2025-11-24 22:00:00,4,299.67,0.0,1.81,140.78,12.11,74.9,163.03,2.32,history,OpenWeather,Karachi,,,,,,,,,
2025-11-24 23:00:00,4,288.74,0.0,1.64,137.83,11.31,71.94,157.26,2.26,history,OpenWeather,Karachi,,,,,,,,,
2025-11-25 00:00:00,4,277.1,0.0,1.47,135.53,10.6,68.85,150.33,2.19,history,OpenWeather,Karachi,,,,,,,,,
2025-11-25 01:00:00,4,266.0,0.0,1.33,134.25,9.98,65.77,142.98,2.12,history,OpenWeather,Karachi,,,,,,,,,
2025-11-25 02:00:00,4,256.86,0.0,1.23,133.45,9.5,63.23,136.46,2.07,history,OpenWeather,Karachi,,,,,,,,,
2025-11-25 03:00:00,4,250.26,0.01,1.53,133.63,9.14,61.41,131.6,2.06,history,OpenWeather,Karachi,,,,,,,,,
2025-11-25 04:00:00,4,245.06,0.06,1.81,134.48,8.81,60.15,127.9,2.06,history,OpenWeather,Karachi,,,,,,,,,
