timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2026-02-07 23:00:00,3,210.38,0.0,0.09,103.42,0.23,48.58,84.22,0.27,history,OpenWeather,Karachi,,,,,,,,,
2026-02-08 00:00:00,3,211.1,0.0,0.09,102.9,0.22,49.17,86.98,0.23,history,OpenWeather,Karachi,,,,,,,,,
2026-02-08 01:00:00,3,211.74,0.0,0.09,102.57,0.2,49.77,90.0,0.19,history,OpenWeather,Karachi,,,,,,,,,
2026-02-08 02:00:00,4,212.67,0.0,0.08,102.29,0.19,50.29,92.88,0.16,history,OpenWeather,Karachi,,,,,,,,,
2026-02-08 03:00:00,4,213.0,0.0,0.09,101.82,0.18,50.79,95.7,0.13,history,OpenWeather,Karachi,,,,,,,,,
2026-02-08 04:00:00,4,213.01,0.0,0.1,100.83,0.17,50.93,97.2,0.12,history,OpenWeather,Karachi,,,,,,,,,
2026-02-08 05:00:00,4,213.48,0.01,0.09,99.98,0.17,51.11,98.18,0.11,history,OpenWeather,Karachi,,,,,,,,,
2026-02-08 06:00:00,4,214.13,0.01,0.08,99.38,0.18,51.22,98.94,0.12,history,OpenWeather,Karachi,,,,,,,,,
2026-02-08 07:00:00,4,214.08,0.01,0.07,98.54,0.19,51.2,99.23,0.12,history,OpenWeather,Karachi,,,,,,,,,
2026-02-08 08:00:00,4,213.87,0.01,0.07,97.49,0.2,51.2,99.4,0.12,history,OpenWeather,Karachi,,,,,,,,,
2026-02-08 09:00:00,4,214.15,0.01,0.07,96.45,0.22,51.38,99.47,0.13,history,OpenWeather,Karachi,,,,,,,,,
2026-02-08 10:00:00,4,214.23,0.01,0.07,95.58,0.22,51.65,99.73,0.12,history,OpenWeather,Karachi,,,,,,,,,
2026-02-08 11:00:00,4,211.56,0.01,0.07,94.02,0.19,51.41,99.38,0.09,history,OpenWeather,Karachi,,,,,,,,,
2026-02-08 12:00:00,4,208.12,0.01,0.08,93.13,0.16,50.86,98.44,0.07,history,OpenWeather,Karachi,,,,,,,,,
2026-02-08 13:00:00,3,203.72,0.0,0.09,93.55,0.14,49.79,96.06,0.05,history,OpenWeather,Karachi,,,,,,,,,
