timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2026-05-16 00:00:00,2,79.18,0.0,0.06,45.52,0.29,8.0,42.24,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-16 01:00:00,2,79.33,0.0,0.06,46.16,0.29,8.03,42.25,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-16 02:00:00,2,79.56,0.0,0.07,46.87,0.29,8.09,42.55,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-16 03:00:00,2,79.71,0.01,0.06,47.49,0.29,8.19,43.25,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-16 04:00:00,2,79.88,0.01,0.05,47.96,0.28,8.33,44.35,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-16 05:00:00,2,80.05,0.01,0.04,48.36,0.27,8.51,45.54,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-16 06:00:00,2,80.36,0.01,0.04,48.25,0.26,8.7,46.7,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-16 07:00:00,2,80.68,0.01,0.03,47.87,0.25,8.87,48.04,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-16 08:00:00,2,80.76,0.01,0.03,47.21,0.23,9.01,49.19,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-16 09:00:00,2,80.71,0.01,0.03,46.08,0.22,9.05,49.51,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-16 10:00:00,2,80.67,0.01,0.03,45.01,0.21,9.04,49.41,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-16 11:00:00,2,80.45,0.01,0.03,43.84,0.2,9.0,48.79,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-16 12:00:00,2,80.23,0.01,0.03,43.23,0.19,8.96,48.14,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-16 13:00:00,2,80.17,0.01,0.04,43.17,0.18,8.96,47.76,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-16 14:00:00,2,80.41,0.0,0.05,43.4,0.18,8.96,47.52,0.0,history,OpenWeather,Karachi,,,,,,,,,
