timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93.0,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15.0,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138.0,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1.0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19.0,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213.0,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169.0,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1.0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13.0,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384.0,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225.0,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2.0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161.0,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15.0,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191.0,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342.0,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2.0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2.0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136.0,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15.0,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137.0,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8.0,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146.0,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2.0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162.0,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133.0,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148.0,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9.0,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2.0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0.0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123.0,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12.0,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149.0,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121.0,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138.0,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2026-04-08 15:00:00,4.0,137.08,0.0,0.21,143.71,0.82,27.56,85.48,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-08 16:00:00,4.0,137.3,0.0,0.19,143.5,0.82,27.51,85.23,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-08 17:00:00,4.0,137.76,0.0,0.18,143.42,0.82,27.39,84.66,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-08 18:00:00,4.0,137.93,0.0,0.17,143.23,0.81,27.18,83.94,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-08 19:00:00,4.0,137.48,0.0,0.16,142.1,0.8,26.82,82.86,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-08 20:00:00,4.0,137.29,0.0,0.15,141.19,0.79,26.5,82.04,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-08 21:00:00,3.0,137.15,0.0,0.14,139.92,0.77,26.2,81.38,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-08 22:00:00,3.0,137.44,0.0,0.13,138.46,0.75,25.9,80.62,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-08 23:00:00,3.0,137.62,0.0,0.13,136.95,0.72,25.56,79.61,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-09 00:00:00,3.0,138.03,0.0,0.12,135.4,0.69,25.27,78.7,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-09 01:00:00,3.0,138.13,0.0,0.11,133.72,0.65,25.06,78.09,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-09 02:00:00,3.0,138.25,0.0,0.12,132.47,0.62,25.02,78.02,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-09 03:00:00,3.0,138.48,0.0,0.13,131.82,0.59,25.1,78.24,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-09 04:00:00,3.0,137.78,0.01,0.1,130.97,0.58,25.21,78.45,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-09 05:00:00,3.0,137.24,0.01,0.07,129.9,0.59,25.4,78.76,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-09 06:00:00,3.0,136.36,0.01,0.06,128.23,0.6,25.53,78.85,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-09 07:00:00,3.0,135.12,0.01,0.05,125.49,0.59,25.57,78.39,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-09 08:00:00,3.0,133.61,0.01,0.05,122.59,0.55,25.47,77.63,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-09 09:00:00,3.0,131.89,0.01,0.05,119.63,0.5,25.31,76.87,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-09 10:00:00,3.0,130.47,0.01,0.05,117.52,0.46,25.09,76.18,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-09 11:00:00,3.0,129.22,0.01,0.05,115.61,0.41,24.73,75.12,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-09 12:00:00,3.0,128.06,0.01,0.06,114.79,0.37,24.46,74.27,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-09 13:00:00,3.0,127.66,0.0,0.07,114.87,0.34,24.3,73.68,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-09 14:00:00,3.0,127.26,0.0,0.09,115.17,0.33,24.12,72.99,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-09 15:00:00,3.0,127.28,0.0,0.09,115.37,0.33,23.98,72.28,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-09 16:00:00,3.0,127.25,0.0,0.09,115.32,0.32,23.86,71.53,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-09 17:00:00,3.0,127.69,0.0,0.08,114.58,0.31,23.9,71.2,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-09 18:00:00,3.0,128.52,0.0,0.08,113.78,0.31,23.92,70.76,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-09 19:00:00,3.0,129.25,0.0,0.07,112.4,0.3,23.77,69.91,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-09 20:00:00,3.0,129.79,0.0,0.07,111.38,0.29,23.56,69.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-09 21:00:00,3.0,130.25,0.0,0.06,110.53,0.28,23.33,68.22,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-09 22:00:00,3.0,130.71,0.0,0.06,109.42,0.27,23.09,67.58,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-09 23:00:00,3.0,131.27,0.0,0.06,108.39,0.26,22.91,67.31,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-10 00:00:00,3.0,131.69,0.0,0.06,107.58,0.25,22.81,67.46,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-10 01:00:00,3.0,132.28,0.0,0.06,105.86,0.25,22.62,68.6,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-10 02:00:00,3.0,132.75,0.0,0.07,104.81,0.25,22.63,68.78,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-10 03:00:00,3.0,133.25,0.0,0.09,103.79,0.25,22.65,68.83,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-10 04:00:00,3.0,134.56,0.01,0.08,102.5,0.29,22.72,68.92,0.01,history,OpenWeather,Karachi,,,,,,,,,
2026-04-10 05:00:00,3.0,137.26,0.01,0.1,101.44,0.46,23.04,69.5,0.04,history,OpenWeather,Karachi,,,,,,,,,
2026-04-10 06:00:00,3.0,140.78,0.01,0.11,101.12,0.78,23.78,70.5,0.04,history,OpenWeather,Karachi,,,,,,,,,
2026-04-10 07:00:00,3.0,143.69,0.01,0.12,100.83,1.07,24.96,71.39,0.01,history,OpenWeather,Karachi,,,,,,,,,
2026-04-10 08:00:00,3.0,144.91,0.01,0.12,99.75,1.11,26.02,71.58,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-10 09:00:00,3.0,143.54,0.01,0.11,97.91,1.02,26.49,71.01,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-10 10:00:00,3.0,139.71,0.01,0.09,95.46,0.8,25.95,69.47,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-10 11:00:00,3.0,134.98,0.01,0.08,92.28,0.55,24.77,67.47,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-10 12:00:00,3.0,130.69,0.01,0.07,89.78,0.36,23.55,65.75,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-10 13:00:00,3.0,127.55,0.0,0.06,89.21,0.22,22.18,63.62,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-10 14:00:00,3.0,126.61,0.0,0.06,88.42,0.15,21.6,62.67,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-10 15:00:00,3.0,126.73,0.0,0.06,87.89,0.12,21.52,62.82,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-10 16:00:00,3.0,126.97,0.0,0.06,87.78,0.12,21.62,63.31,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-10 17:00:00,3.0,127.51,0.0,0.06,87.97,0.13,21.91,64.31,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-10 18:00:00,3.0,127.97,0.0,0.06,88.67,0.15,22.17,65.36,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-10 19:00:00,3.0,128.18,0.0,0.06,90.34,0.18,22.16,65.82,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-10 20:00:00,3.0,128.33,0.0,0.06,93.13,0.2,21.87,65.76,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-10 21:00:00,3.0,128.85,0.0,0.06,96.94,0.23,21.39,65.48,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-10 22:00:00,3.0,130.63,0.0,0.06,101.65,0.25,20.99,65.66,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-10 23:00:00,3.0,133.8,0.0,0.07,106.46,0.27,21.12,67.2,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-11 00:00:00,3.0,137.55,0.0,0.07,110.69,0.29,22.13,70.72,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-11 01:00:00,3.0,141.88,0.0,0.07,113.56,0.31,23.89,75.44,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-11 02:00:00,3.0,144.86,0.0,0.09,114.65,0.34,25.85,79.69,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-11 03:00:00,3.0,146.67,0.0,0.1,114.38,0.35,27.55,82.69,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-11 04:00:00,3.0,146.54,0.01,0.08,112.85,0.35,28.49,83.35,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-11 05:00:00,3.0,146.05,0.01,0.06,110.79,0.34,28.86,82.53,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-11 06:00:00,3.0,145.1,0.01,0.06,107.85,0.32,28.84,81.03,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-11 07:00:00,3.0,143.49,0.01,0.06,104.26,0.3,28.57,79.4,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-11 08:00:00,3.0,141.88,0.01,0.06,100.45,0.28,28.22,78.08,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-11 09:00:00,3.0,140.27,0.01,0.06,97.33,0.27,27.83,77.8,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-11 10:00:00,3.0,139.28,0.01,0.07,95.04,0.27,27.57,78.36,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-11 11:00:00,3.0,138.42,0.01,0.07,92.99,0.27,27.39,78.81,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-11 12:00:00,3.0,137.28,0.01,0.09,91.89,0.28,27.29,79.12,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-11 13:00:00,3.0,137.08,0.01,0.12,91.98,0.28,27.29,79.08,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-11 14:00:00,3.0,136.75,0.0,0.15,92.09,0.29,27.25,78.36,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-11 15:00:00,3.0,136.48,0.0,0.16,92.18,0.3,27.29,77.55,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-11 16:00:00,3.0,136.12,0.0,0.16,92.47,0.3,27.25,75.67,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-11 17:00:00,3.0,135.71,0.0,0.15,93.43,0.3,27.04,71.99,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-11 18:00:00,3.0,135.0,0.0,0.15,95.21,0.3,26.63,66.88,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-11 19:00:00,3.0,133.65,0.0,0.14,97.0,0.29,25.99,61.84,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-11 20:00:00,3.0,132.01,0.0,0.13,97.59,0.29,25.64,59.2,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-11 21:00:00,3.0,130.83,0.0,0.12,97.38,0.3,25.68,58.82,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-11 22:00:00,3.0,131.17,0.0,0.11,97.12,0.31,26.7,64.2,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-11 23:00:00,3.0,132.13,0.0,0.13,96.64,0.3,29.48,77.69,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-12 00:00:00,3.0,133.64,0.0,0.16,96.45,0.29,33.83,97.81,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-12 01:00:00,4.0,135.55,0.0,0.19,95.87,0.27,38.29,115.28,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-12 02:00:00,4.0,136.99,0.0,0.23,94.55,0.26,41.57,125.07,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-12 03:00:00,4.0,138.2,0.01,0.28,93.28,0.23,43.44,130.07,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-12 04:00:00,4.0,139.01,0.03,0.24,91.81,0.21,43.58,128.9,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-12 05:00:00,4.0,140.08,0.03,0.18,90.61,0.19,42.88,124.03,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-12 06:00:00,4.0,140.8,0.02,0.14,89.81,0.19,41.89,118.57,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-12 07:00:00,4.0,141.27,0.02,0.13,89.17,0.18,41.15,114.82,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-12 08:00:00,4.0,141.32,0.02,0.12,87.86,0.19,40.96,113.9,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-12 09:00:00,4.0,141.02,0.02,0.11,86.32,0.2,41.09,115.28,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-12 10:00:00,4.0,140.43,0.02,0.1,85.27,0.22,41.79,119.7,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-12 11:00:00,4.0,139.49,0.01,0.1,83.52,0.23,42.79,124.72,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-12 12:00:00,4.0,138.61,0.01,0.11,82.77,0.23,43.85,130.06,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-12 13:00:00,4.0,138.28,0.01,0.13,83.33,0.25,44.76,134.17,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-12 14:00:00,4.0,138.4,0.0,0.17,83.81,0.28,45.39,135.57,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-12 15:00:00,4.0,138.64,0.0,0.17,84.78,0.31,45.75,135.99,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-12 16:00:00,4.0,138.58,0.0,0.16,86.02,0.35,45.65,134.78,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-12 17:00:00,4.0,138.06,0.0,0.15,87.41,0.38,44.86,131.1,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-12 18:00:00,4.0,137.48,0.0,0.14,88.48,0.39,43.3,125.25,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-12 19:00:00,4.0,135.46,0.0,0.13,88.43,0.36,40.58,116.3,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-12 20:00:00,4.0,131.57,0.0,0.12,87.84,0.3,36.54,102.25,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-12 21:00:00,3.0,125.7,0.0,0.11,87.63,0.25,31.39,83.8,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-12 22:00:00,3.0,119.28,0.0,0.1,88.1,0.23,26.37,67.89,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-12 23:00:00,3.0,115.41,0.0,0.1,87.71,0.23,23.48,62.3,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-13 00:00:00,3.0,114.14,0.0,0.11,86.47,0.24,23.04,66.63,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-13 01:00:00,3.0,114.69,0.0,0.13,84.53,0.25,24.55,77.51,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-13 02:00:00,3.0,116.17,0.0,0.17,82.1,0.26,27.25,90.66,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-13 03:00:00,4.0,118.16,0.01,0.21,79.77,0.27,30.72,105.41,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-13 04:00:00,4.0,119.93,0.02,0.2,77.82,0.28,34.14,118.09,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-13 05:00:00,4.0,122.1,0.03,0.17,76.61,0.29,37.24,127.36,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-13 06:00:00,5.333,124.09,0.02,0.14,75.6,0.3,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-13 07:00:00,4.0,125.25,0.02,0.12,74.38,0.31,38.19,118.7,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-13 08:00:00,4.0,125.33,0.02,0.11,72.52,0.31,35.06,100.88,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-13 09:00:00,3.0,124.44,0.02,0.1,70.77,0.3,30.83,81.5,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-13 10:00:00,3.0,123.06,0.02,0.09,69.43,0.29,26.17,63.67,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-13 11:00:00,3.0,120.98,0.02,0.09,68.42,0.29,21.94,50.41,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-13 12:00:00,2.0,118.77,0.01,0.1,67.6,0.29,18.47,41.83,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-13 13:00:00,2.0,117.52,0.01,0.11,67.72,0.3,15.98,36.98,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-13 14:00:00,2.0,116.92,0.0,0.14,68.36,0.32,14.64,35.29,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-13 14:00:00,2.0,116.92,0.0,0.14,68.36,0.32,14.64,35.29,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2026-04-13 14:48:21,2.0,117.43,0.0,0.16,69.68,0.35,14.15,35.54,0.0,current,OpenWeather,Karachi,,,,,,,,,
2026-04-13 15:00:00,2.0,117.43,0.0,0.16,69.68,0.35,14.15,35.54,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2026-04-13 16:00:00,2.0,118.25,0.0,0.17,71.16,0.37,13.96,36.15,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2026-04-13 17:00:00,2.0,119.18,0.0,0.17,72.58,0.39,13.88,36.88,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2026-04-13 18:00:00,2.0,120.0,0.0,0.18,73.87,0.4,13.71,36.87,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2026-04-13 19:00:00,2.0,120.06,0.0,0.18,74.71,0.4,13.45,36.12,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2026-04-13 20:00:00,2.0,120.28,0.0,0.18,75.77,0.41,13.3,35.47,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2026-04-13 21:00:00,2.0,120.2,0.0,0.19,76.93,0.42,13.18,35.04,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2026-04-13 22:00:00,2.0,119.5,0.0,0.18,78.04,0.41,12.66,33.98,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2026-04-13 23:00:00,2.0,118.1,0.0,0.18,79.39,0.41,12.22,35.09,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2026-04-14 00:00:00,2.0,116.92,0.0,0.17,81.49,0.41,12.95,43.41,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2026-04-14 01:00:00,3.0,116.76,0.0,0.18,84.49,0.42,15.35,59.06,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2026-04-14 02:00:00,3.0,117.47,0.0,0.22,87.35,0.45,18.72,75.44,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2026-04-14 03:00:00,3.0,118.68,0.02,0.26,90.43,0.48,23.13,93.73,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2026-04-14 04:00:00,4.0,119.52,0.03,0.24,93.84,0.51,27.94,111.06,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2026-04-14 05:00:00,4.0,120.23,0.02,0.19,97.31,0.54,32.52,124.38,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2026-04-14 06:00:00,4.0,120.33,0.02,0.15,99.96,0.56,35.53,128.81,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2026-04-14 07:00:00,4.0,119.93,0.02,0.13,101.85,0.56,35.83,122.11,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2026-04-14 08:00:00,4.0,119.21,0.01,0.11,102.78,0.56,33.53,107.55,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2026-04-14 09:00:00,3.0,118.99,0.01,0.1,103.64,0.56,30.23,92.14,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2026-04-14 10:00:00,3.0,119.95,0.01,0.09,105.32,0.58,27.2,79.6,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
