timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2026-01-22 17:00:00,3,146.61,0.0,0.39,113.8,0.46,7.6,30.66,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-22 18:00:00,3,146.95,0.0,0.37,114.31,0.41,6.69,28.81,0.01,history,OpenWeather,Karachi,,,,,,,,,
2026-01-22 19:00:00,3,147.31,0.0,0.35,114.78,0.39,5.5,24.8,0.02,history,OpenWeather,Karachi,,,,,,,,,
2026-01-22 20:00:00,3,149.07,0.0,0.33,116.03,0.38,4.54,21.21,0.03,history,OpenWeather,Karachi,,,,,,,,,
2026-01-22 21:00:00,3,151.39,0.0,0.31,116.58,0.38,3.97,19.13,0.03,history,OpenWeather,Karachi,,,,,,,,,
2026-01-22 22:00:00,3,152.97,0.0,0.3,115.15,0.37,3.69,18.35,0.04,history,OpenWeather,Karachi,,,,,,,,,
2026-01-22 23:00:00,3,154.97,0.0,0.29,113.49,0.35,3.77,19.24,0.04,history,OpenWeather,Karachi,,,,,,,,,
2026-01-23 00:00:00,3,156.18,0.0,0.29,111.42,0.33,3.95,20.5,0.04,history,OpenWeather,Karachi,,,,,,,,,
2026-01-23 01:00:00,3,154.72,0.0,0.27,108.84,0.32,4.07,21.36,0.04,history,OpenWeather,Karachi,,,,,,,,,
2026-01-23 02:00:00,3,153.28,0.0,0.27,106.84,0.32,4.16,22.13,0.04,history,OpenWeather,Karachi,,,,,,,,,
2026-01-23 03:00:00,3,151.59,0.0,0.3,105.4,0.34,4.19,22.44,0.05,history,OpenWeather,Karachi,,,,,,,,,
2026-01-23 04:00:00,3,149.57,0.02,0.34,104.78,0.38,4.2,22.47,0.05,history,OpenWeather,Karachi,,,,,,,,,
2026-01-23 05:00:00,3,147.4,0.04,0.35,104.79,0.45,4.35,22.8,0.06,history,OpenWeather,Karachi,,,,,,,,,
2026-01-23 06:00:00,3,144.4,0.05,0.33,105.48,0.5,4.55,22.86,0.07,history,OpenWeather,Karachi,,,,,,,,,
2026-01-23 07:00:00,3,140.36,0.05,0.28,106.14,0.5,4.68,22.23,0.07,history,OpenWeather,Karachi,,,,,,,,,
