timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2026-08-24 03:00:00,4,75.46,0.01,0.12,39.41,0.39,22.57,109.94,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-08-24 04:00:00,4,75.31,0.01,0.11,39.83,0.37,22.69,110.25,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-08-24 05:00:00,4,75.32,0.02,0.09,40.19,0.36,22.75,110.11,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-08-24 06:00:00,4,75.15,0.02,0.07,40.37,0.35,22.78,110.05,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-08-24 07:00:00,4,75.01,0.01,0.07,40.21,0.34,22.77,109.37,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-08-24 08:00:00,4,74.49,0.01,0.06,39.77,0.34,22.7,108.25,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-08-24 09:00:00,4,73.86,0.01,0.06,38.97,0.35,22.57,106.69,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-08-24 10:00:00,4,73.15,0.01,0.06,38.03,0.37,22.37,104.14,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-08-24 11:00:00,4,72.48,0.01,0.07,36.95,0.39,21.95,100.39,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-08-24 12:00:00,3,71.78,0.01,0.08,36.14,0.4,21.41,96.91,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-08-24 13:00:00,3,71.84,0.01,0.09,35.9,0.42,20.88,95.41,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-08-24 14:00:00,3,72.22,0.0,0.11,36.17,0.42,20.45,95.11,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-08-24 15:00:00,3,72.72,0.0,0.11,36.57,0.42,20.1,94.19,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-08-24 16:00:00,3,73.31,0.0,0.11,37.03,0.42,19.78,92.62,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-08-24 17:00:00,3,73.87,0.0,0.11,37.38,0.43,19.46,90.28,0.0,history,OpenWeather,Karachi,,,,,,,,,
