timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2026-03-05 01:00:00,2,117.79,0.0,0.05,93.0,0.21,20.32,41.8,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-05 02:00:00,2,117.58,0.0,0.05,91.95,0.21,20.92,43.61,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-05 03:00:00,2,117.43,0.0,0.07,91.16,0.21,21.45,45.14,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-05 04:00:00,2,117.5,0.0,0.06,90.45,0.21,21.87,46.32,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-05 05:00:00,2,117.68,0.0,0.05,89.53,0.21,22.29,47.5,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-05 06:00:00,2,117.46,0.0,0.04,87.97,0.21,22.88,49.12,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-05 07:00:00,3,117.01,0.0,0.03,85.44,0.21,23.66,51.21,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-05 08:00:00,3,116.24,0.0,0.03,82.4,0.21,24.46,53.39,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-05 09:00:00,3,115.41,0.0,0.03,79.57,0.21,25.07,54.97,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-05 10:00:00,3,115.17,0.0,0.03,77.65,0.21,25.58,56.07,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-05 11:00:00,3,114.66,0.01,0.04,76.22,0.21,25.91,56.63,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-05 12:00:00,3,114.47,0.01,0.05,75.34,0.21,26.13,56.79,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-05 13:00:00,3,114.54,0.0,0.06,75.25,0.21,26.32,56.78,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-05 14:00:00,3,114.6,0.0,0.08,75.14,0.22,26.51,56.71,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-05 15:00:00,3,114.75,0.0,0.08,74.88,0.23,26.59,56.36,0.0,history,OpenWeather,Karachi,,,,,,,,,
