timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2025-12-29 01:00:00,5,320.14,0.0,1.02,136.79,11.6,85.02,149.14,0.01,history,OpenWeather,Karachi,,,,,,,,,
2025-12-29 02:00:00,5,336.32,0.0,1.18,135.45,13.08,86.0,152.65,0.02,history,OpenWeather,Karachi,,,,,,,,,
2025-12-29 03:00:00,5,351.93,0.0,1.37,133.95,14.25,87.53,158.25,0.01,history,OpenWeather,Karachi,,,,,,,,,
2025-12-29 04:00:00,5,366.91,0.02,1.8,132.23,14.85,89.49,165.3,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-29 05:00:00,5,376.37,0.08,1.82,132.13,14.62,91.63,171.57,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-29 06:00:00,5,380.22,0.11,1.56,133.76,13.7,93.86,175.96,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-29 07:00:00,5,378.94,0.1,1.21,136.14,12.39,95.82,177.9,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-29 08:00:00,5,379.59,0.08,0.95,138.13,11.11,98.35,180.11,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-29 09:00:00,5,378.79,0.07,0.8,139.08,9.99,100.47,181.27,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-29 10:00:00,5,374.11,0.05,0.74,140.21,9.09,101.49,180.08,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-29 11:00:00,5,365.05,0.04,0.74,140.22,8.34,100.68,175.49,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-29 12:00:00,5,354.1,0.02,0.76,139.47,7.7,98.91,169.44,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-29 13:00:00,5,345.57,0.0,0.74,139.07,7.2,97.33,164.12,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-29 14:00:00,5,335.38,0.0,0.61,138.58,6.81,95.31,158.42,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-29 15:00:00,5,324.47,0.0,0.52,138.45,6.51,92.92,151.96,0.0,history,OpenWeather,Karachi,,,,,,,,,
