timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2025-12-09 09:00:00,5,311.31,0.22,2.19,152.42,11.7,78.04,155.09,0.28,history,OpenWeather,Karachi,,,,,,,,,
2025-12-09 10:00:00,5,309.86,0.19,2.27,162.42,13.64,77.68,153.52,0.22,history,OpenWeather,Karachi,,,,,,,,,
2025-12-09 11:00:00,5,310.26,0.16,2.53,168.71,15.39,76.42,149.88,0.15,history,OpenWeather,Karachi,,,,,,,,,
2025-12-09 12:00:00,4,307.38,0.09,3.02,170.66,17.16,73.64,144.27,0.08,history,OpenWeather,Karachi,,,,,,,,,
2025-12-09 13:00:00,4,307.75,0.01,3.46,168.56,18.64,70.68,138.7,0.03,history,OpenWeather,Karachi,,,,,,,,,
2025-12-09 14:00:00,4,308.15,0.0,2.9,164.2,19.42,67.69,132.95,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-09 15:00:00,4,298.68,0.0,2.32,158.32,19.73,63.54,125.27,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-09 16:00:00,4,285.04,0.0,1.9,152.17,19.54,59.4,117.58,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-09 17:00:00,4,275.97,0.0,1.66,146.12,18.96,56.27,110.97,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-09 18:00:00,4,277.95,0.0,1.65,140.47,18.34,53.94,105.49,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-09 19:00:00,4,295.89,0.0,1.8,135.02,17.89,52.68,102.07,0.02,history,OpenWeather,Karachi,,,,,,,,,
2025-12-09 20:00:00,4,323.73,0.0,2.04,129.86,17.64,52.16,101.06,0.12,history,OpenWeather,Karachi,,,,,,,,,
2025-12-09 21:00:00,4,354.54,0.0,2.27,125.41,17.47,52.6,103.15,0.26,history,OpenWeather,Karachi,,,,,,,,,
2025-12-09 22:00:00,4,373.6,0.0,2.35,122.07,17.15,53.74,107.18,0.37,history,OpenWeather,Karachi,,,,,,,,,
2025-12-09 23:00:00,4,394.17,0.0,2.39,119.3,16.44,55.79,112.66,0.51,history,OpenWeather,Karachi,,,,,,,,,
