timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2025-11-15 18:00:00,3,157.86,0.0,0.46,139.36,7.05,40.19,90.4,0.18,history,OpenWeather,Karachi,,,,,,,,,
2025-11-15 19:00:00,3,158.86,0.0,0.48,139.21,7.32,40.58,92.57,0.22,history,OpenWeather,Karachi,,,,,,,,,
2025-11-15 20:00:00,3,161.68,0.0,0.54,138.89,7.83,41.22,95.74,0.3,history,OpenWeather,Karachi,,,,,,,,,
2025-11-15 21:00:00,3,168.29,0.0,0.68,138.37,8.67,42.13,99.77,0.45,history,OpenWeather,Karachi,,,,,,,,,
2025-11-15 22:00:00,4,176.39,0.0,0.85,137.92,9.8,43.22,104.79,0.62,history,OpenWeather,Karachi,,,,,,,,,
2025-11-15 23:00:00,4,185.7,0.0,1.04,136.57,10.94,44.52,110.87,0.83,history,OpenWeather,Karachi,,,,,,,,,
2025-11-16 00:00:00,4,195.37,0.0,1.21,134.47,11.79,45.86,117.39,1.07,history,OpenWeather,Karachi,,,,,,,,,
2025-11-16 01:00:00,4,203.0,0.0,1.3,131.91,12.13,47.09,123.62,1.29,history,OpenWeather,Karachi,,,,,,,,,
2025-11-16 02:00:00,4,205.4,0.0,1.29,130.22,11.86,47.83,127.79,1.44,history,OpenWeather,Karachi,,,,,,,,,
2025-11-16 03:00:00,4,204.06,0.01,1.57,129.03,11.28,48.08,129.93,1.52,history,OpenWeather,Karachi,,,,,,,,,
2025-11-16 04:00:00,4,206.15,0.08,1.86,127.53,10.64,48.65,132.2,1.64,history,OpenWeather,Karachi,,,,,,,,,
2025-11-16 05:00:00,4,214.98,0.17,1.99,127.56,10.26,50.53,137.15,1.84,history,OpenWeather,Karachi,,,,,,,,,
2025-11-16 06:00:00,4,222.86,0.2,1.87,130.74,9.95,53.17,141.97,1.98,history,OpenWeather,Karachi,,,,,,,,,
2025-11-16 07:00:00,4,229.71,0.17,1.58,135.91,9.88,56.8,147.22,2.03,history,OpenWeather,Karachi,,,,,,,,,
2025-11-16 08:00:00,4,236.75,0.13,1.28,141.78,9.98,61.37,153.35,2.03,history,OpenWeather,Karachi,,,,,,,,,
