timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2026-07-02 21:00:00,3,71.6,0.0,0.08,45.45,0.45,17.06,77.32,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-07-02 22:00:00,3,71.04,0.0,0.08,44.93,0.46,17.23,76.34,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-07-02 23:00:00,3,70.44,0.0,0.08,44.36,0.46,17.22,73.45,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-07-03 00:00:00,3,69.93,0.0,0.08,44.04,0.46,17.12,70.56,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-07-03 01:00:00,3,69.77,0.0,0.08,44.1,0.45,16.99,68.78,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-07-03 02:00:00,3,69.57,0.0,0.09,44.43,0.45,16.94,68.61,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-07-03 03:00:00,3,69.48,0.01,0.09,44.78,0.45,16.95,68.61,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-07-03 04:00:00,3,69.53,0.01,0.08,45.39,0.44,16.93,68.86,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-07-03 05:00:00,3,69.86,0.01,0.07,46.4,0.43,16.84,69.12,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-07-03 06:00:00,3,70.45,0.01,0.06,47.55,0.41,16.76,69.83,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-07-03 07:00:00,3,70.9,0.01,0.05,48.21,0.4,16.77,71.61,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-07-03 08:00:00,3,70.84,0.01,0.05,47.48,0.39,17.17,74.68,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-07-03 09:00:00,3,70.19,0.01,0.04,45.69,0.4,17.88,79.12,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-07-03 10:00:00,3,69.4,0.01,0.04,43.55,0.42,18.82,84.56,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-07-03 11:00:00,3,68.73,0.01,0.04,41.74,0.43,19.66,89.54,0.0,history,OpenWeather,Karachi,,,,,,,,,
