timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2026-03-14 02:00:00,4,124.45,0.0,0.11,92.76,0.34,49.61,135.59,0.01,history,OpenWeather,Karachi,,,,,,,,,
2026-03-14 03:00:00,4,124.09,0.0,0.14,90.92,0.34,49.19,132.62,0.01,history,OpenWeather,Karachi,,,,,,,,,
2026-03-14 04:00:00,4,123.37,0.01,0.12,89.03,0.33,48.57,129.81,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-14 05:00:00,4,123.08,0.01,0.09,87.31,0.33,48.4,128.22,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-14 06:00:00,4,122.46,0.01,0.07,85.12,0.33,48.33,126.93,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-14 07:00:00,4,121.55,0.01,0.06,82.52,0.33,48.08,125.11,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-14 08:00:00,4,120.6,0.01,0.05,79.96,0.33,47.33,122.09,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-14 09:00:00,4,119.89,0.01,0.05,77.45,0.32,45.94,117.03,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-14 10:00:00,4,119.52,0.01,0.05,75.71,0.31,43.55,109.63,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-14 11:00:00,4,118.92,0.01,0.05,74.44,0.32,40.97,102.14,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-14 12:00:00,3,118.68,0.01,0.06,73.99,0.32,38.26,95.53,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-14 13:00:00,3,118.96,0.01,0.09,74.79,0.34,35.44,90.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-14 14:00:00,3,119.63,0.0,0.12,76.0,0.35,32.5,84.96,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-14 15:00:00,3,120.35,0.0,0.13,77.9,0.37,29.75,79.89,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-14 16:00:00,3,120.83,0.0,0.13,79.61,0.39,27.39,74.45,0.0,history,OpenWeather,Karachi,,,,,,,,,
