timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2025-12-10 13:00:00,5,389.5,0.0,1.44,169.07,11.46,96.88,150.19,0.19,history,OpenWeather,Karachi,,,,,,,,,
2025-12-10 14:00:00,5,381.02,0.0,1.15,168.55,11.45,92.94,142.18,0.11,history,OpenWeather,Karachi,,,,,,,,,
2025-12-10 15:00:00,5,369.44,0.0,0.97,166.6,11.3,88.06,132.9,0.04,history,OpenWeather,Karachi,,,,,,,,,
2025-12-10 16:00:00,5,353.77,0.0,0.85,163.31,10.91,82.65,122.8,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-10 17:00:00,5,339.0,0.0,0.77,159.74,10.38,77.55,113.49,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-10 18:00:00,4,321.72,0.0,0.7,155.81,9.73,72.25,104.14,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-10 19:00:00,4,302.66,0.0,0.62,151.5,8.99,66.98,95.09,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-10 20:00:00,4,282.65,0.0,0.55,147.12,8.18,61.64,86.22,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-10 21:00:00,4,259.96,0.0,0.48,142.89,7.3,56.08,77.24,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-10 22:00:00,4,236.18,0.0,0.41,138.53,6.41,50.26,68.14,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-10 23:00:00,3,216.08,0.0,0.35,134.15,5.6,45.36,60.75,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-11 00:00:00,3,199.4,0.0,0.3,130.26,4.88,41.35,54.87,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-11 01:00:00,3,184.55,0.0,0.25,126.87,4.25,37.9,49.93,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-11 02:00:00,3,172.71,0.0,0.22,123.71,3.74,35.0,45.85,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-11 03:00:00,3,162.76,0.0,0.22,121.3,3.33,32.53,42.25,0.0,history,OpenWeather,Karachi,,,,,,,,,
