timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2026-05-04 11:00:00,4,116.94,0.01,0.09,101.41,0.27,32.91,117.41,0.08,history,OpenWeather,Karachi,,,,,,,,,
2026-05-04 12:00:00,4,116.87,0.01,0.09,99.97,0.29,33.02,119.65,0.06,history,OpenWeather,Karachi,,,,,,,,,
2026-05-04 13:00:00,4,117.51,0.01,0.11,98.85,0.32,33.16,119.0,0.05,history,OpenWeather,Karachi,,,,,,,,,
2026-05-04 14:00:00,4,118.74,0.0,0.13,97.66,0.35,33.26,115.5,0.04,history,OpenWeather,Karachi,,,,,,,,,
2026-05-04 15:00:00,4,120.2,0.0,0.14,97.0,0.4,33.26,112.74,0.03,history,OpenWeather,Karachi,,,,,,,,,
2026-05-04 16:00:00,4,121.14,0.0,0.13,97.96,0.45,33.0,110.93,0.03,history,OpenWeather,Karachi,,,,,,,,,
2026-05-04 17:00:00,4,122.36,0.0,0.11,99.35,0.5,33.03,108.18,0.02,history,OpenWeather,Karachi,,,,,,,,,
2026-05-04 18:00:00,4,123.69,0.0,0.1,100.54,0.55,33.4,104.52,0.01,history,OpenWeather,Karachi,,,,,,,,,
2026-05-04 19:00:00,4,125.13,0.0,0.1,101.1,0.59,34.06,100.84,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-04 20:00:00,3,126.18,0.0,0.09,100.96,0.61,34.56,97.51,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-04 21:00:00,3,126.48,0.0,0.09,100.32,0.6,34.77,95.11,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-04 22:00:00,3,126.06,0.0,0.08,99.03,0.57,34.61,92.72,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-04 23:00:00,3,125.49,0.0,0.08,97.2,0.53,34.26,90.47,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-05 00:00:00,3,124.8,0.0,0.08,94.87,0.49,33.78,88.66,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-05 01:00:00,3,123.95,0.0,0.08,92.36,0.47,33.17,87.3,0.0,history,OpenWeather,Karachi,,,,,,,,,
