timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2026-07-30 12:00:00,4,83.45,0.01,0.07,43.96,0.6,27.64,115.52,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-07-30 13:00:00,4,82.38,0.01,0.09,44.39,0.61,27.51,115.67,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-07-30 14:00:00,4,81.94,0.0,0.11,44.75,0.62,27.37,115.81,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-07-30 15:00:00,4,82.13,0.0,0.12,45.39,0.63,27.37,116.68,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-07-30 16:00:00,4,82.7,0.0,0.12,46.15,0.63,27.49,118.13,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-07-30 17:00:00,4,83.31,0.0,0.12,46.81,0.64,27.76,118.44,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-07-30 18:00:00,4,84.09,0.0,0.13,47.12,0.65,28.3,118.6,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-07-30 19:00:00,4,84.72,0.0,0.13,47.14,0.66,28.97,119.49,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-07-30 20:00:00,4,85.48,0.0,0.13,46.99,0.67,29.54,119.98,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-07-30 21:00:00,4,86.0,0.0,0.14,46.68,0.66,29.88,119.76,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-07-30 22:00:00,4,86.41,0.0,0.14,46.57,0.65,30.18,120.23,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-07-30 23:00:00,4,86.37,0.0,0.14,46.27,0.64,30.44,121.57,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-07-31 00:00:00,4,85.9,0.0,0.14,45.58,0.64,30.71,122.97,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-07-31 01:00:00,4,85.07,0.0,0.15,44.8,0.64,30.94,124.49,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-07-31 02:00:00,4,84.06,0.0,0.15,43.91,0.64,31.03,125.76,0.0,history,OpenWeather,Karachi,,,,,,,,,
