timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2025-12-07 03:00:00,5,342.32,0.0,1.45,122.51,5.53,99.09,222.85,0.15,history,OpenWeather,Karachi,,,,,,,,,
2025-12-07 04:00:00,5,342.7,0.05,1.8,121.94,5.24,101.5,234.83,0.19,history,OpenWeather,Karachi,,,,,,,,,
2025-12-07 05:00:00,5,343.57,0.14,1.86,124.01,5.05,104.59,246.62,0.21,history,OpenWeather,Karachi,,,,,,,,,
2025-12-07 06:00:00,5,345.4,0.17,1.76,129.3,5.0,108.2,256.11,0.2,history,OpenWeather,Karachi,,,,,,,,,
2025-12-07 07:00:00,5,347.73,0.17,1.57,135.8,5.1,112.27,263.85,0.18,history,OpenWeather,Karachi,,,,,,,,,
2025-12-07 08:00:00,5,353.54,0.14,1.41,142.3,5.37,117.51,271.85,0.16,history,OpenWeather,Karachi,,,,,,,,,
2025-12-07 09:00:00,5,358.97,0.12,1.36,149.34,5.82,121.15,273.82,0.14,history,OpenWeather,Karachi,,,,,,,,,
2025-12-07 10:00:00,5,363.53,0.11,1.42,156.51,6.42,122.87,270.38,0.12,history,OpenWeather,Karachi,,,,,,,,,
2025-12-07 11:00:00,5,365.9,0.08,1.6,162.08,7.07,122.21,261.86,0.1,history,OpenWeather,Karachi,,,,,,,,,
2025-12-07 12:00:00,5,365.65,0.04,1.89,165.44,7.71,119.96,250.74,0.07,history,OpenWeather,Karachi,,,,,,,,,
2025-12-07 13:00:00,5,365.97,0.0,2.05,167.15,8.36,116.65,237.96,0.02,history,OpenWeather,Karachi,,,,,,,,,
2025-12-07 14:00:00,5,363.18,0.0,1.71,167.02,8.86,112.16,223.71,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-07 15:00:00,5,352.59,0.0,1.4,165.67,9.12,105.73,206.63,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-07 16:00:00,5,333.41,0.0,1.17,162.68,8.93,97.26,185.94,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-07 17:00:00,5,311.18,0.0,1.01,158.09,8.51,88.53,166.12,0.0,history,OpenWeather,Karachi,,,,,,,,,
