timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2026-04-17 17:00:00,5,110.27,0.0,0.08,75.73,0.17,66.42,201.56,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-17 18:00:00,5,111.25,0.0,0.08,76.18,0.18,69.4,206.87,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-17 19:00:00,5,111.83,0.0,0.07,76.67,0.19,69.63,205.41,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-17 20:00:00,4,112.61,0.0,0.07,77.79,0.2,67.77,199.57,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-17 21:00:00,4,113.24,0.0,0.07,78.95,0.21,64.77,192.06,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-17 22:00:00,4,113.88,0.0,0.07,80.43,0.21,61.02,183.73,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-17 23:00:00,4,114.38,0.0,0.07,82.14,0.22,57.21,175.57,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-18 00:00:00,4,114.77,0.0,0.07,83.72,0.22,54.01,168.89,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-18 01:00:00,4,115.17,0.0,0.07,84.94,0.22,51.49,163.4,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-18 02:00:00,4,115.46,0.0,0.07,86.29,0.22,49.66,159.12,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-18 03:00:00,4,115.88,0.0,0.08,87.45,0.21,48.24,155.66,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-18 04:00:00,4,116.2,0.01,0.06,88.5,0.21,47.03,153.05,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-18 05:00:00,4,116.54,0.01,0.04,89.58,0.2,46.04,150.73,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-18 06:00:00,4,116.88,0.0,0.04,90.23,0.2,45.19,148.69,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-18 07:00:00,4,117.17,0.0,0.04,91.08,0.19,44.13,145.67,0.0,history,OpenWeather,Karachi,,,,,,,,,
