timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2026-08-21 03:00:00,3,68.77,0.01,0.11,34.2,0.41,16.42,67.52,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-08-21 04:00:00,3,69.19,0.01,0.1,35.55,0.4,16.4,66.42,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-08-21 05:00:00,3,69.76,0.01,0.08,36.87,0.38,16.05,64.8,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-08-21 06:00:00,3,70.25,0.01,0.07,37.91,0.37,15.51,63.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-08-21 07:00:00,3,70.46,0.01,0.06,38.63,0.36,15.05,63.19,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-08-21 08:00:00,3,70.58,0.01,0.06,38.86,0.37,14.52,63.04,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-08-21 09:00:00,3,70.47,0.01,0.05,39.0,0.37,13.86,61.14,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-08-21 10:00:00,3,70.93,0.01,0.05,39.2,0.37,13.27,58.89,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-08-21 11:00:00,3,71.43,0.01,0.05,39.44,0.37,12.95,57.82,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-08-21 12:00:00,3,71.88,0.01,0.06,39.7,0.37,13.14,58.13,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-08-21 13:00:00,3,72.34,0.01,0.07,39.84,0.38,13.74,59.3,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-08-21 14:00:00,3,72.6,0.0,0.08,39.83,0.38,14.39,60.24,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-08-21 15:00:00,3,72.65,0.0,0.09,39.74,0.39,14.88,61.56,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-08-21 16:00:00,3,72.44,0.0,0.09,39.57,0.4,15.22,63.82,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-08-21 17:00:00,3,72.4,0.0,0.09,39.48,0.41,15.6,66.19,0.0,history,OpenWeather,Karachi,,,,,,,,,
