timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2026-04-27 23:00:00,3,115.7,0.0,0.13,88.3,0.66,32.81,87.64,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-28 00:00:00,3,116.2,0.0,0.12,88.23,0.65,32.98,88.88,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-28 01:00:00,3,116.27,0.0,0.12,87.32,0.63,33.0,89.25,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-28 02:00:00,3,116.4,0.0,0.14,85.74,0.6,32.82,88.57,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-28 03:00:00,3,116.58,0.01,0.15,83.6,0.57,32.42,87.13,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-28 04:00:00,3,116.61,0.01,0.12,82.05,0.54,31.82,84.85,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-28 05:00:00,3,116.11,0.01,0.1,80.71,0.53,31.22,82.36,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-28 06:00:00,3,115.65,0.01,0.09,78.58,0.52,31.0,80.96,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-28 07:00:00,3,114.85,0.01,0.08,75.97,0.51,31.08,80.73,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-28 08:00:00,3,114.27,0.01,0.07,73.7,0.5,31.27,80.91,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-28 09:00:00,3,113.58,0.01,0.07,72.58,0.51,31.34,80.98,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-28 10:00:00,3,113.5,0.01,0.07,72.91,0.54,31.39,81.18,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-28 11:00:00,3,113.3,0.01,0.08,74.05,0.58,31.42,81.4,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-28 12:00:00,3,113.65,0.01,0.09,75.7,0.62,31.61,82.26,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-28 13:00:00,3,114.73,0.01,0.12,77.67,0.66,32.06,84.11,0.0,history,OpenWeather,Karachi,,,,,,,,,
