timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2025-10-24 03:00:00,5,565.91,0.05,4.34,97.44,6.17,79.48,141.16,1.79,history,OpenWeather,Karachi,,,,,,,,,
2025-10-24 04:00:00,5,580.77,0.32,5.17,100.64,7.3,78.4,143.46,2.04,history,OpenWeather,Karachi,,,,,,,,,
2025-10-24 05:00:00,5,595.77,0.52,5.51,113.32,8.57,79.87,147.77,2.3,history,OpenWeather,Karachi,,,,,,,,,
2025-10-24 06:00:00,5,604.86,0.46,4.98,135.32,9.78,85.78,156.36,2.5,history,OpenWeather,Karachi,,,,,,,,,
2025-10-24 07:00:00,5,604.93,0.31,3.78,159.64,10.4,96.16,168.67,2.51,history,OpenWeather,Karachi,,,,,,,,,
2025-10-24 08:00:00,5,607.32,0.2,2.78,179.92,10.43,107.47,181.67,2.39,history,OpenWeather,Karachi,,,,,,,,,
2025-10-24 09:00:00,5,608.41,0.15,2.33,195.32,10.37,116.51,192.27,2.26,history,OpenWeather,Karachi,,,,,,,,,
2025-10-24 10:00:00,5,602.39,0.12,2.19,205.45,9.65,121.98,199.0,2.03,history,OpenWeather,Karachi,,,,,,,,,
2025-10-24 11:00:00,5,583.5,0.09,2.23,208.98,8.45,122.89,200.15,1.7,history,OpenWeather,Karachi,,,,,,,,,
2025-10-24 12:00:00,5,544.03,0.05,2.34,205.88,7.51,118.54,194.58,1.33,history,OpenWeather,Karachi,,,,,,,,,
2025-10-24 13:00:00,5,491.19,0.01,2.16,197.02,6.53,110.63,183.65,0.97,history,OpenWeather,Karachi,,,,,,,,,
2025-10-24 14:00:00,5,427.83,0.0,1.38,184.95,5.37,100.86,168.94,0.64,history,OpenWeather,Karachi,,,,,,,,,
2025-10-24 15:00:00,5,363.51,0.0,0.91,172.03,4.34,90.46,152.51,0.38,history,OpenWeather,Karachi,,,,,,,,,
2025-10-24 16:00:00,5,314.38,0.0,0.68,160.6,3.55,81.97,137.79,0.23,history,OpenWeather,Karachi,,,,,,,,,
2025-10-24 17:00:00,5,282.33,0.0,0.55,151.53,3.07,75.75,125.98,0.16,history,OpenWeather,Karachi,,,,,,,,,
