timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2025-12-04 17:00:00,4,237.62,0.0,1.39,143.79,9.92,56.64,116.59,0.19,history,OpenWeather,Karachi,,,,,,,,,
2025-12-04 18:00:00,4,241.76,0.0,1.41,142.0,10.18,56.51,117.14,0.22,history,OpenWeather,Karachi,,,,,,,,,
2025-12-04 19:00:00,4,250.9,0.0,1.53,139.44,10.61,57.57,120.36,0.3,history,OpenWeather,Karachi,,,,,,,,,
2025-12-04 20:00:00,4,267.58,0.0,1.74,136.5,11.27,60.09,127.08,0.44,history,OpenWeather,Karachi,,,,,,,,,
2025-12-04 21:00:00,4,281.37,0.0,1.88,132.94,11.77,62.51,133.22,0.56,history,OpenWeather,Karachi,,,,,,,,,
2025-12-04 22:00:00,4,288.36,0.0,1.92,129.7,12.07,63.88,136.9,0.64,history,OpenWeather,Karachi,,,,,,,,,
2025-12-04 23:00:00,4,290.09,0.0,1.89,127.13,12.15,64.4,138.28,0.65,history,OpenWeather,Karachi,,,,,,,,,
2025-12-05 00:00:00,4,287.06,0.0,1.78,125.37,11.97,64.19,137.62,0.63,history,OpenWeather,Karachi,,,,,,,,,
2025-12-05 01:00:00,4,280.09,0.0,1.66,124.12,11.6,63.31,135.02,0.57,history,OpenWeather,Karachi,,,,,,,,,
2025-12-05 02:00:00,4,272.76,0.0,1.54,123.44,11.22,62.11,131.34,0.52,history,OpenWeather,Karachi,,,,,,,,,
2025-12-05 03:00:00,4,266.19,0.01,1.82,123.51,10.89,60.78,127.01,0.49,history,OpenWeather,Karachi,,,,,,,,,
2025-12-05 04:00:00,4,260.66,0.09,2.14,124.14,10.52,59.65,122.76,0.46,history,OpenWeather,Karachi,,,,,,,,,
2025-12-05 05:00:00,4,256.88,0.19,2.15,126.85,10.16,59.09,119.13,0.41,history,OpenWeather,Karachi,,,,,,,,,
2025-12-05 06:00:00,4,255.12,0.23,1.99,131.4,9.88,59.43,117.11,0.36,history,OpenWeather,Karachi,,,,,,,,,
2025-12-05 07:00:00,4,254.05,0.2,1.71,137.05,9.71,60.48,116.41,0.28,history,OpenWeather,Karachi,,,,,,,,,
