timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2026-04-13 18:00:00,2,118.91,0.0,0.17,72.62,0.38,12.58,33.26,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-13 19:00:00,2,118.98,0.0,0.17,73.53,0.37,12.25,32.1,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-13 20:00:00,2,119.22,0.0,0.18,74.77,0.38,12.1,31.27,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-13 21:00:00,2,119.41,0.0,0.18,76.03,0.38,12.09,30.87,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-13 22:00:00,2,119.14,0.0,0.18,77.31,0.38,11.85,30.11,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-13 23:00:00,2,118.16,0.0,0.18,78.72,0.38,11.57,30.4,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-14 00:00:00,2,117.03,0.0,0.18,80.64,0.38,11.8,34.74,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-14 01:00:00,2,116.53,0.0,0.18,83.7,0.4,13.11,44.94,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-14 02:00:00,3,116.81,0.0,0.21,86.72,0.43,15.16,57.2,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-14 03:00:00,3,117.53,0.01,0.23,90.07,0.47,17.89,71.26,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-14 04:00:00,3,117.94,0.02,0.21,93.52,0.51,21.19,85.93,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-14 05:00:00,3,118.42,0.02,0.16,96.72,0.53,24.84,99.33,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-14 06:00:00,4,118.67,0.02,0.13,99.16,0.55,28.21,108.39,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-14 07:00:00,4,118.69,0.01,0.11,100.91,0.55,30.12,109.51,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-14 08:00:00,4,118.74,0.01,0.1,101.83,0.55,29.98,102.72,0.0,history,OpenWeather,Karachi,,,,,,,,,
