timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2026-05-28 11:00:00,3,75.5,0.01,0.05,31.44,0.38,11.42,54.29,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-28 12:00:00,3,75.16,0.01,0.05,31.37,0.39,11.73,55.58,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-28 13:00:00,3,74.92,0.01,0.06,31.41,0.4,12.04,56.73,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-28 14:00:00,3,74.87,0.0,0.08,31.54,0.4,12.23,57.14,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-28 15:00:00,3,75.03,0.0,0.09,31.75,0.41,12.26,56.71,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-28 16:00:00,3,75.37,0.0,0.09,32.08,0.4,12.08,55.71,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-28 17:00:00,3,75.65,0.0,0.09,32.54,0.4,11.79,54.67,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-28 18:00:00,3,76.15,0.0,0.09,33.02,0.4,11.62,54.33,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-28 19:00:00,3,76.51,0.0,0.09,33.38,0.4,11.58,54.83,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-28 20:00:00,3,76.95,0.0,0.09,33.34,0.41,11.71,55.85,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-28 21:00:00,3,77.37,0.0,0.1,33.16,0.42,11.87,56.86,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-28 22:00:00,3,77.7,0.0,0.1,33.08,0.42,12.09,58.29,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-28 23:00:00,3,78.05,0.0,0.1,33.2,0.43,12.43,60.33,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-29 00:00:00,3,78.26,0.0,0.1,33.49,0.43,12.96,63.11,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-29 01:00:00,3,78.41,0.0,0.11,33.84,0.44,13.56,65.88,0.0,history,OpenWeather,Karachi,,,,,,,,,
