timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2026-05-31 23:00:00,3,74.78,0.0,0.09,33.35,0.39,14.24,67.5,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-06-01 00:00:00,3,74.52,0.0,0.1,33.46,0.4,14.59,68.56,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-06-01 01:00:00,3,74.35,0.0,0.1,33.66,0.41,14.82,69.03,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-06-01 02:00:00,3,74.46,0.0,0.1,33.98,0.41,14.87,69.11,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-06-01 03:00:00,3,74.52,0.01,0.09,34.45,0.4,14.82,68.89,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-06-01 04:00:00,3,74.45,0.01,0.08,34.95,0.39,14.71,68.83,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-06-01 05:00:00,3,74.38,0.01,0.07,35.23,0.39,14.62,68.97,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-06-01 06:00:00,3,74.08,0.01,0.06,34.78,0.39,14.56,69.23,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-06-01 07:00:00,3,73.76,0.01,0.06,33.92,0.38,14.48,69.58,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-06-01 08:00:00,3,73.58,0.01,0.05,33.22,0.38,14.37,69.87,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-06-01 09:00:00,3,73.74,0.01,0.05,32.73,0.37,14.23,70.22,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-06-01 10:00:00,3,74.08,0.01,0.05,32.68,0.37,14.11,70.55,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-06-01 11:00:00,3,74.39,0.01,0.05,32.55,0.36,13.9,70.19,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-06-01 12:00:00,3,74.58,0.01,0.05,32.6,0.35,13.72,69.51,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-06-01 13:00:00,3,74.85,0.01,0.06,32.67,0.35,13.59,68.73,0.0,history,OpenWeather,Karachi,,,,,,,,,
