timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2026-03-27 15:00:00,1,92.88,0.0,0.05,40.5,0.13,4.05,10.72,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-27 16:00:00,1,91.45,0.0,0.06,41.31,0.14,4.08,10.67,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-27 17:00:00,1,90.14,0.0,0.06,41.95,0.15,4.15,10.73,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-27 18:00:00,1,89.0,0.0,0.06,42.4,0.16,4.26,10.97,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-27 19:00:00,1,88.22,0.0,0.06,42.58,0.17,4.47,11.58,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-27 20:00:00,1,87.99,0.0,0.06,42.71,0.18,4.77,12.57,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-27 21:00:00,1,88.08,0.0,0.06,42.55,0.19,5.17,13.85,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-27 22:00:00,1,88.83,0.0,0.07,41.96,0.19,5.6,14.97,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-27 23:00:00,1,89.79,0.0,0.07,40.37,0.2,5.86,15.41,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-28 00:00:00,1,90.99,0.0,0.07,38.18,0.2,6.03,15.66,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-28 01:00:00,1,92.17,0.0,0.08,36.03,0.22,6.14,16.17,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-28 02:00:00,1,93.18,0.0,0.09,34.68,0.24,6.21,17.24,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-28 03:00:00,1,94.67,0.0,0.12,35.17,0.27,6.19,18.3,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-28 04:00:00,1,96.35,0.02,0.14,38.17,0.29,6.05,18.74,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-28 05:00:00,1,98.36,0.03,0.14,42.93,0.29,5.8,18.38,0.0,history,OpenWeather,Karachi,,,,,,,,,
