timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2026-03-22 18:00:00,2,107.12,0.0,0.07,61.69,0.08,19.52,39.13,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-22 19:00:00,2,107.04,0.0,0.06,61.9,0.07,19.36,38.13,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-22 20:00:00,2,106.86,0.0,0.06,62.3,0.07,19.18,37.07,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-22 21:00:00,2,106.77,0.0,0.06,62.58,0.07,18.96,35.87,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-22 22:00:00,2,106.61,0.0,0.06,62.78,0.08,18.64,34.27,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-22 23:00:00,2,106.48,0.0,0.06,62.75,0.08,18.12,32.23,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-23 00:00:00,2,106.53,0.0,0.06,62.82,0.09,17.38,29.83,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-23 01:00:00,2,106.76,0.0,0.06,63.31,0.09,16.38,27.04,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-23 02:00:00,2,107.29,0.0,0.06,63.57,0.08,15.24,24.15,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-23 03:00:00,2,107.67,0.0,0.07,63.4,0.08,14.17,21.58,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-23 04:00:00,2,108.18,0.0,0.07,62.53,0.07,13.08,19.3,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-23 05:00:00,2,108.79,0.01,0.06,61.24,0.07,12.14,17.52,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-23 06:00:00,2,109.15,0.01,0.04,59.66,0.07,11.5,16.38,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-23 07:00:00,2,109.38,0.01,0.04,57.81,0.07,10.97,15.53,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-23 08:00:00,2,109.31,0.01,0.03,55.76,0.07,10.51,14.92,0.0,history,OpenWeather,Karachi,,,,,,,,,
