timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2026-05-26 20:00:00,3,77.89,0.0,0.1,34.46,0.39,12.06,56.43,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-26 21:00:00,3,77.93,0.0,0.1,34.57,0.39,11.89,55.7,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-26 22:00:00,3,77.94,0.0,0.1,34.58,0.38,11.66,54.85,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-26 23:00:00,3,77.71,0.0,0.11,34.47,0.38,11.45,54.14,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-27 00:00:00,3,77.4,0.0,0.11,34.28,0.39,11.19,53.6,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-27 01:00:00,3,77.22,0.0,0.11,34.29,0.38,10.83,53.41,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-27 02:00:00,3,77.21,0.0,0.12,34.47,0.38,10.47,53.64,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-27 03:00:00,3,77.19,0.01,0.1,34.75,0.37,10.15,54.08,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-27 04:00:00,3,76.87,0.02,0.09,35.05,0.36,9.87,54.04,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-27 05:00:00,3,76.49,0.02,0.07,35.05,0.36,9.69,53.28,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-27 06:00:00,3,75.96,0.02,0.06,34.71,0.36,9.63,52.14,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-27 07:00:00,3,75.36,0.02,0.06,34.23,0.36,9.65,51.08,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-27 08:00:00,3,75.02,0.01,0.06,33.68,0.36,9.71,50.16,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-27 09:00:00,2,74.88,0.01,0.05,33.2,0.36,9.75,49.44,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-27 10:00:00,2,75.39,0.01,0.05,32.97,0.35,9.81,48.96,0.0,history,OpenWeather,Karachi,,,,,,,,,
