timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2026-04-07 01:00:00,3,121.65,0.0,0.09,48.27,0.38,13.39,56.86,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-07 02:00:00,3,122.08,0.0,0.1,49.03,0.39,13.57,58.38,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-07 03:00:00,3,122.55,0.0,0.1,49.81,0.39,13.7,59.07,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-07 04:00:00,3,122.64,0.01,0.09,51.1,0.4,13.9,59.45,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-07 05:00:00,3,123.01,0.02,0.09,54.25,0.44,14.28,59.92,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-07 06:00:00,3,123.06,0.02,0.09,59.31,0.48,14.67,59.81,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-07 07:00:00,3,122.84,0.02,0.09,65.35,0.54,15.08,59.79,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-07 08:00:00,3,122.23,0.02,0.1,71.17,0.61,15.69,60.65,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-07 09:00:00,3,121.63,0.02,0.1,75.67,0.67,16.33,61.74,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-07 10:00:00,3,121.49,0.02,0.11,79.89,0.73,17.02,63.24,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-07 11:00:00,3,121.24,0.02,0.13,82.91,0.76,17.64,64.89,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-07 12:00:00,3,121.16,0.02,0.15,84.86,0.78,18.3,66.76,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-07 13:00:00,3,121.54,0.01,0.19,86.11,0.78,19.0,68.84,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-07 14:00:00,3,121.57,0.0,0.23,84.85,0.76,19.73,71.59,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-07 15:00:00,3,121.86,0.0,0.22,85.09,0.76,20.69,74.66,0.0,history,OpenWeather,Karachi,,,,,,,,,
