timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2025-10-09 17:00:00,2,99.47,0.0,0.06,70.13,0.22,11.73,46.57,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-09 18:00:00,2,99.28,0.0,0.06,69.46,0.19,11.33,44.71,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-09 19:00:00,2,98.97,0.0,0.05,68.56,0.17,10.9,42.9,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-09 20:00:00,2,98.56,0.0,0.05,67.5,0.14,10.54,41.41,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-09 21:00:00,2,98.39,0.0,0.04,66.47,0.13,10.23,40.16,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-09 22:00:00,2,98.07,0.0,0.04,65.44,0.11,10.04,39.41,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-09 23:00:00,2,97.72,0.0,0.04,64.46,0.11,10.05,39.4,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-10 00:00:00,2,97.28,0.0,0.04,63.86,0.1,10.24,40.14,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-10 01:00:00,2,97.18,0.0,0.04,63.5,0.1,10.57,41.45,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-10 02:00:00,2,96.86,0.0,0.04,63.51,0.11,10.94,42.77,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-10 03:00:00,2,96.68,0.0,0.04,63.84,0.11,11.3,43.96,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-10 04:00:00,2,96.52,0.0,0.04,64.07,0.12,11.6,44.88,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-10 05:00:00,2,96.4,0.0,0.03,64.22,0.12,11.81,45.37,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-10 06:00:00,2,96.28,0.0,0.03,64.12,0.12,11.9,45.23,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-10 07:00:00,2,96.59,0.0,0.03,64.97,0.14,11.41,42.69,0.0,history,OpenWeather,Karachi,,,,,,,,,
