timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2026-08-14 19:00:00,3,70.51,0.0,0.09,38.43,0.43,15.88,67.97,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-08-14 20:00:00,3,70.67,0.0,0.09,39.1,0.43,16.58,70.11,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-08-14 21:00:00,3,70.52,0.0,0.09,39.69,0.43,17.6,73.17,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-08-14 22:00:00,3,70.22,0.0,0.1,40.08,0.43,17.86,73.39,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-08-14 23:00:00,3,69.51,0.0,0.1,40.25,0.43,17.56,71.71,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-08-15 00:00:00,3,68.8,0.0,0.1,40.41,0.44,17.39,72.26,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-08-15 01:00:00,3,68.43,0.0,0.09,40.93,0.44,17.15,74.88,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-08-15 02:00:00,3,68.36,0.0,0.09,41.89,0.44,17.01,76.78,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-08-15 03:00:00,3,68.32,0.0,0.1,43.0,0.44,17.09,78.02,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-08-15 04:00:00,3,68.22,0.0,0.09,44.08,0.43,17.09,77.52,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-08-15 05:00:00,3,67.99,0.01,0.08,45.02,0.43,17.08,76.47,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-08-15 06:00:00,3,67.77,0.01,0.07,45.67,0.42,17.06,74.94,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-08-15 07:00:00,3,67.44,0.01,0.06,45.86,0.41,16.91,71.47,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-08-15 08:00:00,3,67.12,0.01,0.06,45.66,0.4,16.61,68.25,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-08-15 09:00:00,3,66.98,0.01,0.05,45.02,0.39,16.26,65.47,0.0,history,OpenWeather,Karachi,,,,,,,,,
