timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2026-02-02 08:00:00,5,522.74,0.29,2.77,151.33,10.8,119.02,276.65,4.66,history,OpenWeather,Karachi,,,,,,,,,
2026-02-02 09:00:00,5,538.38,0.21,2.24,165.06,10.8,127.39,285.91,4.63,history,OpenWeather,Karachi,,,,,,,,,
2026-02-02 10:00:00,5,549.8,0.15,1.94,177.7,10.91,132.84,288.53,4.53,history,OpenWeather,Karachi,,,,,,,,,
2026-02-02 11:00:00,5,561.08,0.12,1.9,186.78,10.92,136.39,287.67,4.36,history,OpenWeather,Karachi,,,,,,,,,
2026-02-02 12:00:00,5,564.53,0.08,2.09,192.28,10.98,136.53,282.21,4.24,history,OpenWeather,Karachi,,,,,,,,,
2026-02-02 13:00:00,5,566.02,0.02,2.37,194.49,11.09,135.72,275.98,4.1,history,OpenWeather,Karachi,,,,,,,,,
2026-02-02 14:00:00,5,563.86,0.0,2.07,193.53,11.0,133.95,268.66,3.91,history,OpenWeather,Karachi,,,,,,,,,
2026-02-02 15:00:00,5,555.36,0.0,1.54,190.77,10.72,131.07,259.82,3.63,history,OpenWeather,Karachi,,,,,,,,,
2026-02-02 16:00:00,5,541.22,0.0,1.27,187.22,10.27,127.81,250.28,3.28,history,OpenWeather,Karachi,,,,,,,,,
2026-02-02 17:00:00,5,523.46,0.0,1.1,183.15,9.7,123.57,239.51,2.96,history,OpenWeather,Karachi,,,,,,,,,
2026-02-02 18:00:00,5,500.31,0.0,1.04,177.53,9.05,117.6,226.42,2.69,history,OpenWeather,Karachi,,,,,,,,,
2026-02-02 19:00:00,5,479.73,0.0,1.19,169.68,8.58,110.18,211.82,2.58,history,OpenWeather,Karachi,,,,,,,,,
2026-02-02 20:00:00,5,473.7,0.0,1.57,159.61,8.14,102.93,198.84,2.69,history,OpenWeather,Karachi,,,,,,,,,
2026-02-02 21:00:00,5,471.02,0.0,2.07,147.29,8.17,94.41,184.44,2.93,history,OpenWeather,Karachi,,,,,,,,,
2026-02-02 22:00:00,5,443.55,0.0,2.38,135.2,9.83,81.17,163.55,3.37,history,OpenWeather,Karachi,,,,,,,,,
