timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2026-05-21 20:00:00,4,87.43,0.0,0.06,52.58,0.31,17.02,103.03,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-21 21:00:00,4,87.08,0.0,0.06,52.77,0.31,17.37,105.43,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-21 22:00:00,4,86.8,0.0,0.06,52.92,0.31,17.64,107.61,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-21 23:00:00,4,86.28,0.0,0.06,52.85,0.3,17.76,109.04,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-22 00:00:00,4,85.85,0.0,0.06,52.48,0.29,17.72,109.16,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-22 01:00:00,4,85.17,0.0,0.06,51.77,0.28,17.54,106.97,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-22 02:00:00,4,84.83,0.0,0.07,51.2,0.27,17.35,104.19,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-22 03:00:00,4,84.59,0.0,0.06,50.82,0.26,17.15,102.03,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-22 04:00:00,4,84.24,0.01,0.05,50.5,0.25,17.0,101.62,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-22 05:00:00,4,84.27,0.01,0.04,50.39,0.23,17.05,103.02,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-22 06:00:00,4,84.38,0.01,0.04,49.98,0.22,17.12,104.26,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-22 07:00:00,4,84.47,0.01,0.03,49.25,0.21,17.18,105.29,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-22 08:00:00,4,84.49,0.01,0.03,48.17,0.2,17.2,105.68,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-22 09:00:00,4,84.52,0.01,0.03,47.07,0.2,17.21,105.87,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-22 10:00:00,4,84.81,0.01,0.03,46.28,0.19,17.23,105.99,0.0,history,OpenWeather,Karachi,,,,,,,,,
