timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2025-12-31 05:00:00,3,116.64,0.03,0.31,104.97,0.72,9.36,29.21,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-31 06:00:00,3,112.98,0.03,0.28,105.73,0.82,10.19,35.09,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-31 07:00:00,3,111.02,0.03,0.23,104.68,0.87,10.44,37.85,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-31 08:00:00,3,110.06,0.03,0.19,102.88,0.85,9.9,36.46,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-31 09:00:00,3,109.37,0.02,0.17,101.57,0.81,9.12,33.37,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-31 10:00:00,3,109.83,0.02,0.17,101.46,0.79,8.7,31.27,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-31 11:00:00,3,110.68,0.02,0.19,102.34,0.81,8.8,30.97,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-31 12:00:00,3,111.74,0.02,0.22,103.74,0.85,9.11,31.55,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-31 13:00:00,3,112.24,0.0,0.25,104.91,0.86,9.34,32.01,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-31 14:00:00,3,112.6,0.0,0.24,105.73,0.84,9.4,31.99,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-31 15:00:00,3,112.42,0.0,0.23,105.9,0.77,9.14,30.91,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-31 16:00:00,3,112.03,0.0,0.21,104.87,0.66,8.67,29.15,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-31 17:00:00,3,112.78,0.0,0.21,103.7,0.55,8.32,28.08,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-31 18:00:00,3,114.95,0.0,0.21,102.71,0.47,8.47,29.41,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-31 19:00:00,3,118.14,0.0,0.22,102.51,0.44,9.21,33.94,0.0,history,OpenWeather,Karachi,,,,,,,,,
