timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2026-02-23 02:00:00,3,210.44,0.0,0.09,120.59,1.08,40.93,67.34,1.66,history,OpenWeather,Karachi,,,,,,,,,
2026-02-23 03:00:00,3,208.99,0.0,0.11,120.75,1.07,40.72,67.01,1.62,history,OpenWeather,Karachi,,,,,,,,,
2026-02-23 04:00:00,3,207.18,0.01,0.11,120.09,1.03,40.51,66.51,1.56,history,OpenWeather,Karachi,,,,,,,,,
2026-02-23 05:00:00,3,206.37,0.01,0.09,119.29,0.99,40.55,66.37,1.5,history,OpenWeather,Karachi,,,,,,,,,
2026-02-23 06:00:00,3,205.39,0.01,0.06,117.96,0.94,40.63,66.28,1.45,history,OpenWeather,Karachi,,,,,,,,,
2026-02-23 07:00:00,3,203.59,0.01,0.06,116.0,0.9,40.59,65.85,1.41,history,OpenWeather,Karachi,,,,,,,,,
2026-02-23 08:00:00,3,201.31,0.01,0.05,113.96,0.87,40.3,64.89,1.38,history,OpenWeather,Karachi,,,,,,,,,
2026-02-23 09:00:00,3,198.45,0.01,0.05,112.04,0.84,39.81,63.6,1.35,history,OpenWeather,Karachi,,,,,,,,,
2026-02-23 10:00:00,3,195.97,0.01,0.05,111.09,0.81,39.32,62.48,1.33,history,OpenWeather,Karachi,,,,,,,,,
2026-02-23 11:00:00,3,193.58,0.01,0.06,110.02,0.8,38.86,61.57,1.3,history,OpenWeather,Karachi,,,,,,,,,
2026-02-23 12:00:00,3,191.72,0.01,0.08,109.53,0.79,38.47,61.01,1.29,history,OpenWeather,Karachi,,,,,,,,,
2026-02-23 13:00:00,3,190.95,0.0,0.1,109.88,0.79,38.33,61.24,1.29,history,OpenWeather,Karachi,,,,,,,,,
2026-02-23 14:00:00,3,190.21,0.0,0.12,110.07,0.79,38.21,61.54,1.29,history,OpenWeather,Karachi,,,,,,,,,
2026-02-23 15:00:00,3,190.0,0.0,0.11,110.23,0.79,38.12,61.75,1.29,history,OpenWeather,Karachi,,,,,,,,,
2026-02-23 16:00:00,3,188.66,0.0,0.11,110.23,0.79,37.82,61.73,1.28,history,OpenWeather,Karachi,,,,,,,,,
