timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2026-09-09 16:00:00,2,67.76,0.0,0.13,33.01,0.64,10.63,40.4,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-09-09 17:00:00,2,67.96,0.0,0.13,33.15,0.64,10.5,38.72,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-09-09 18:00:00,2,67.98,0.0,0.13,33.3,0.64,10.44,37.44,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-09-09 19:00:00,2,67.82,0.0,0.13,33.39,0.64,10.35,35.85,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-09-09 20:00:00,2,67.88,0.0,0.13,33.42,0.62,10.21,34.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-09-09 21:00:00,2,67.91,0.0,0.13,33.6,0.59,10.09,32.58,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-09-09 22:00:00,2,68.01,0.0,0.12,33.92,0.56,10.0,31.88,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-09-09 23:00:00,2,68.19,0.0,0.12,34.28,0.53,9.92,32.06,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-09-10 00:00:00,2,68.22,0.0,0.12,34.43,0.51,9.9,32.75,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-09-10 01:00:00,2,68.26,0.0,0.12,34.54,0.49,9.98,33.99,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-09-10 02:00:00,2,68.2,0.0,0.12,34.36,0.48,10.13,35.17,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-09-10 03:00:00,2,68.01,0.01,0.11,33.93,0.46,10.3,35.77,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-09-10 04:00:00,2,67.6,0.02,0.1,33.43,0.46,10.49,36.32,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-09-10 05:00:00,2,67.25,0.02,0.09,32.95,0.47,10.81,37.55,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-09-10 06:00:00,2,66.84,0.02,0.08,32.65,0.49,11.16,39.42,0.0,history,OpenWeather,Karachi,,,,,,,,,
